1358762574.766041,18
1358762574.879306,14
1358762574.992559,11
1358762575.105895,12
1358762575.219327,12
1358762575.332621,14
1358762575.446009,14
1358762575.559345,15
1358762575.672670,15
1358762575.785993,16
1358762575.899451,16
1358762576.012665,17
1358762576.125948,17
1358762576.239316,18
1358762576.352691,17
1358762576.466093,18
1358762576.579359,19
1358762576.692625,18
1358762576.806013,18
1358762576.919321,18
1358762577.032478,19
1358762577.145894,14
1358762577.259161,14
1358762577.372389,12
1358762577.485627,12
1358762577.598923,12
1358762577.712288,13
1358762577.825584,13
1358762577.938881,14
1358762578.052177,14
1358762578.165566,16
1358762578.278867,16
1358762578.392186,16
1358762578.505458,17
1358762578.618799,17
1358762578.731979,18
1358762578.845346,18
1358762578.958654,18
1358762579.072037,20
1358762579.185377,18
1358762579.298658,20
1358762579.412049,18
1358762579.525359,13
1358762579.638541,10
1358762579.751818,12
1358762579.865654,11
1358762579.979000,13
1358762580.092224,14
1358762580.205449,14
1358762580.318728,15
1358762580.432120,13
1358762580.545255,14
1358762580.658622,15
1358762580.771767,15
1358762580.885075,17
1358762580.998352,17
1358762581.111728,17
1358762581.224950,17
1358762581.338226,17
1358762581.451507,18
1358762581.564930,18
1358762581.678598,18
1358762581.792146,20
1358762581.905522,18
1358762582.020462,5
1358762582.136832,11
1358762582.252523,12
1358762582.366507,12
1358762582.480250,16
1358762582.594525,14
1358762582.707917,13
1358762582.821347,14
1358762582.934650,14
1358762583.048062,15
1358762583.161448,15
1358762583.274820,16
1358762583.388184,16
1358762583.501483,16
1358762583.614967,18
1358762583.728422,18
1358762583.841840,19
1358762583.955306,19
1358762584.068707,19
1358762584.181971,19
1358762584.295352,19
1358762584.408644,8
1358762584.521950,11
1358762584.635325,11
1358762584.748768,12
1358762584.862129,12
1358762584.975539,13
1358762585.088836,14
1358762585.202224,15
1358762585.315486,15
1358762585.428787,17
1358762585.542193,16
1358762585.655535,16
1358762585.768859,17
1358762585.882193,17
1358762585.995425,18
1358762586.108670,18
1358762586.221846,17
1358762586.335076,19
1358762586.448357,19
1358762586.561797,19
1358762586.676219,18
1358762586.789648,13
1358762586.903008,10
1358762587.016758,12
1358762587.130299,11
1358762587.243666,13
1358762587.356908,13
1358762587.470387,12
1358762587.583914,15
1358762587.697352,17
1358762587.810709,15
1358762587.924100,15
1358762588.037388,15
1358762588.150802,17
1358762588.264166,17
1358762588.377748,18
1358762588.491367,18
1358762588.604672,18
1358762588.717929,19
1358762588.831340,19
1358762588.944641,19
1358762589.058118,20
1358762589.171564,18
1358762589.284928,5
1358762589.398296,12
1358762589.511655,11
1358762589.624987,12
1358762589.738421,13
1358762589.852037,14
1358762589.965259,14
1358762590.078599,15
1358762590.191936,15
1358762590.305178,16
1358762590.418480,16
1358762590.531875,17
1358762590.645503,15
1358762590.760944,17
1358762590.875651,18
1358762590.989806,19
1358762591.104552,20
1358762591.218175,19
1358762591.332189,19
1358762591.445448,19
1358762591.559797,19
1358762591.674698,8
1358762591.788178,11
1358762591.903190,11
1358762592.018105,13
1358762592.133283,11
1358762592.248377,14
1358762592.363478,14
1358762592.477648,15
1358762592.591140,15
1358762592.705389,17
1358762592.820853,16
1358762592.934486,18
1358762593.047851,19
1358762593.161095,16
1358762593.275148,17
1358762593.390686,18
1358762593.504368,16
1358762593.618584,18
1358762593.732793,18
1358762593.847979,20
1358762593.961607,20
1358762594.076897,19
1358762594.191877,19
1358762594.305725,10
1358762594.420581,11
1358762594.534799,12
1358762594.649979,12
1358762594.765604,13
1358762594.882952,14
1358762594.999603,15
1358762595.115097,15
1358762595.230222,16
1358762595.343754,17
1358762595.457311,18
1358762595.570775,18
1358762595.684098,17
1358762595.797558,18
1358762595.911019,18
1358762596.024406,19
1358762596.137753,19
1358762596.251207,20
1358762596.364656,18
1358762596.477973,18
1358762596.591699,18
1358762596.705005,19
1358762596.818294,14
1358762596.931536,11
1358762597.044885,13
1358762597.158419,10
1358762597.271722,14
1358762597.385007,12
1358762597.498487,15
1358762597.611893,13
1358762597.725210,14
1358762597.838707,15
1358762597.952008,15
1358762598.065446,16
1358762598.179131,18
1358762598.292460,19
1358762598.405976,16
1358762598.519365,7
1358762598.632758,10
1358762598.746241,11
1358762598.859666,12
1358762598.973025,11
1358762599.086367,13
1358762599.199713,14
1358762599.313054,14
1358762599.426400,15
1358762599.539670,15
1358762599.652948,15
1358762599.766246,14
1358762599.879617,15
1358762599.993031,16
1358762600.106291,16
1358762600.219612,18
1358762600.332900,18
1358762600.446285,18
1358762600.559811,18
1358762600.673139,18
1358762600.786517,18
1358762600.899859,18
1358762601.013220,19
1358762601.127253,19
1358762601.240629,16
1358762601.354089,12
1358762601.467434,12
1358762601.580844,13
1358762601.694116,13
1358762601.807468,14
1358762601.920881,14
1358762602.034143,15
1358762602.147583,15
1358762602.261001,16
1358762602.374379,16
1358762602.487691,16
1358762602.600916,16
1358762602.714175,16
1358762602.827413,17
1358762602.940703,17
1358762603.053990,19
1358762603.167368,19
1358762603.280707,19
1358762603.394964,18
1358762603.508485,19
1358762603.621863,19
1358762603.735295,17
1358762603.848669,10
1358762603.962004,11
1358762604.075945,12
1358762604.189389,13
1358762604.302707,13
1358762604.416079,13
1358762604.529434,14
1358762604.642836,14
1358762604.756202,15
1358762604.869506,16
1358762604.983016,18
1358762605.096449,18
1358762605.209759,18
1358762605.323243,18
1358762605.436614,18
1358762605.549951,19
1358762605.663398,19
1358762605.776744,19
1358762605.890424,20
1358762606.003900,18
1358762606.117362,16
1358762606.230736,11
1358762606.344236,12
1358762606.457688,12
1358762606.571139,13
1358762606.684517,13
1358762606.797961,14
1358762606.911235,14
1358762607.024716,15
1358762607.138139,15
1358762607.251492,16
1358762607.364738,16
1358762607.478012,16
1358762607.591295,16
1358762607.704668,16
1358762607.819777,18
1358762607.933173,18
1358762608.048274,19
1358762608.161680,18
1358762608.275039,18
1358762608.389103,18
1358762608.502614,18
1358762608.616095,6
1358762608.729559,12
1358762608.843035,12
1358762608.956531,13
1358762609.069995,13
1358762609.183356,14
1358762609.296926,15
1358762609.410495,16
1358762609.523875,16
1358762609.637323,15
1358762609.750784,15
1358762609.864125,16
1358762609.977505,16
1358762610.090847,16
1358762610.204228,17
1358762610.317533,18
1358762610.431000,20
1358762610.544279,20
1358762610.657549,20
1358762610.770865,20
1358762610.884196,19
1358762610.998722,10
1358762611.112093,10
1358762611.225517,10
1358762611.339245,12
1358762611.452570,12
1358762611.565869,13
1358762611.679221,14
1358762611.792687,15
1358762611.906084,15
1358762612.019480,16
1358762612.132852,16
1358762612.246206,16
1358762612.359456,18
1358762612.472699,18
1358762612.586110,18
1358762612.699378,18
1358762612.812740,16
1358762612.926048,18
1358762613.039354,18
1358762613.152663,18
1358762613.265913,19
1358762613.379264,16
1358762613.492770,11
1358762613.606180,10
1358762613.719605,12
1358762613.832993,11
1358762613.946406,11
1358762614.060301,12
1358762614.173640,13
1358762614.287004,14
1358762614.402449,14
1358762614.516118,16
1358762614.629470,18
1358762614.742813,17
1358762614.856144,16
1358762614.969465,16
1358762615.082903,18
1358762615.196192,18
1358762615.309435,20
1358762615.422941,20
1358762615.536337,19
1358762615.649696,19
1358762615.762970,18
1358762615.876210,6
1358762615.989525,10
1358762616.102939,11
1358762616.216220,12
1358762616.329498,12
1358762616.442838,14
1358762616.556272,14
1358762616.669490,15
1358762616.782784,15
1358762616.896231,17
1358762617.009611,16
1358762617.122910,17
1358762617.236183,17
1358762617.349511,17
1358762617.462723,18
1358762617.575944,17
1358762617.689223,17
1358762617.802468,19
1358762617.915697,19
1358762618.028907,19
1358762618.142185,18
1358762618.255433,11
1358762618.368683,10
1358762618.481952,12
1358762618.595560,12
1358762618.708841,13
1358762618.822167,12
1358762618.935545,12
1358762619.048808,14
1358762619.162093,14
1358762619.275376,14
1358762619.388645,15
1358762619.501898,15
1358762619.615245,17
1358762619.728468,17
1358762619.842001,18
1358762619.955341,19
1358762620.068559,18
1358762620.181773,10
1358762620.295059,11
1358762620.408414,9
1358762620.521714,10
1358762620.634977,11
1358762620.748204,12
1358762620.861578,14
1358762620.974948,14
1358762621.088328,15
1358762621.201630,15
1358762621.315043,15
1358762621.428234,16
1358762621.541604,16
1358762621.654921,18
1358762621.768415,18
1358762621.881803,16
1358762621.995125,16
1358762622.108402,17
1358762622.221698,18
1358762622.334908,18
1358762622.448180,18
1358762622.561432,19
1358762622.674891,18
1358762622.788314,11
1358762622.901731,12
1358762623.015094,12
1358762623.128458,11
1358762623.241817,11
1358762623.355874,13
1358762623.469167,13
1358762623.582520,14
1358762623.695786,14
1358762623.809014,15
1358762623.922369,15
1358762624.035754,16
1358762624.148963,16
1358762624.262280,16
1358762624.375717,18
1358762624.489008,18
1358762624.602375,20
1358762624.715630,19
1358762624.829048,19
1358762624.942397,19
1358762625.060639,19
1358762625.174002,8
1358762625.287428,14
1358762625.400862,12
1358762625.514228,12
1358762625.627550,12
1358762625.740836,13
1358762625.854101,13
1358762625.967424,15
1358762626.080717,15
1358762626.194157,17
1358762626.307563,17
1358762626.420874,16
1358762626.534134,17
1358762626.647490,17
1358762626.760846,18
1358762626.874226,16
1358762626.987671,16
1358762627.100888,18
1358762627.214217,19
1358762627.327542,19
1358762627.440748,18
1358762627.554048,13
1358762627.667541,10
1358762627.780810,12
1358762627.894495,11
1358762628.007758,13
1358762628.121152,11
1358762628.234570,12
1358762628.347827,13
1358762628.461158,14
1358762628.574435,14
1358762628.687656,15
1358762628.800828,15
1358762628.914132,17
1358762629.027499,17
1358762629.140851,17
1358762629.254130,17
1358762629.367468,17
1358762629.480908,19
1358762629.594078,19
1358762629.707311,19
1358762629.820714,20
1358762629.934010,18
1358762630.047245,5
1358762630.160744,12
1358762630.274067,11
1358762630.387491,13
1358762630.500758,15
1358762630.614082,15
1358762630.727482,14
1358762630.841006,15
1358762630.954625,15
1358762631.070842,16
1358762631.184956,16
1358762631.298458,17
1358762631.411814,17
1358762631.525295,17
1358762631.638783,19
1358762631.752329,19
1358762631.866162,18
1358762631.979504,19
1358762632.092715,18
1358762632.206066,18
1358762632.319441,19
1358762632.432735,9
1358762632.545917,10
1358762632.659239,12
1358762632.772504,13
1358762632.885838,11
1358762632.999114,14
1358762633.112335,14
1358762633.225635,14
1358762633.338903,14
1358762633.452140,15
1358762633.565422,16
1358762633.678687,16
1358762633.792030,16
1358762633.905201,16
1358762634.018477,17
1358762634.131745,17
1358762634.245108,17
1358762634.358367,19
1358762634.471757,20
1358762634.585179,20
1358762634.698433,20
1358762634.811693,15
1358762634.925161,10
1358762635.038577,11
1358762635.151867,11
1358762635.266158,12
1358762635.379422,12
1358762635.492689,13
1358762635.606138,14
1358762635.719646,18
1358762635.833077,16
1358762635.946412,14
1358762636.061356,16
1358762636.174734,17
1358762636.288110,18
1358762636.401442,16
1358762636.514832,16
1358762636.628085,17
1358762636.741454,18
1358762636.854612,18
1358762636.967843,18
1358762637.081176,18
1358762637.194447,19
1358762637.307698,6
1358762637.421062,12
1358762637.534582,10
1358762637.647931,11
1358762637.761264,12
1358762637.874539,13
1358762637.987880,13
1358762638.101182,14
1358762638.214407,14
1358762638.327662,15
1358762638.441069,15
1358762638.554408,16
1358762638.667744,16
1358762638.781088,16
1358762638.894412,17
1358762639.007651,19
1358762639.120999,20
1358762639.234243,20
1358762639.347467,20
1358762639.460666,19
1358762639.573940,19
1358762639.687233,10
1358762639.800556,9
1358762639.913852,11
1358762640.027111,12
1358762640.140370,12
1358762640.253534,13
1358762640.366821,13
1358762640.480086,14
1358762640.593335,14
1358762640.706816,15
1358762640.820583,15
1358762640.934069,17
1358762641.047423,19
1358762641.160770,18
1358762641.274096,11
1358762641.387348,10
1358762641.500667,10
1358762641.614155,10
1358762641.727691,11
1358762641.841043,13
1358762641.954997,13
1358762642.069159,14
1358762642.183314,14
1358762642.296938,15
1358762642.411956,15
1358762642.525352,16
1358762642.638895,16
1358762642.752453,17
1358762642.865763,18
1358762642.979047,19
1358762643.092421,18
1358762643.205752,18
1358762643.319113,19
1358762643.432277,19
1358762643.545629,17
1358762643.658953,17
1358762643.772337,19
1358762643.885636,11
1358762643.998980,12
1358762644.112262,12
1358762644.225564,13
1358762644.338897,13
1358762644.452319,14
1358762644.565599,14
1358762644.678933,15
1358762644.792290,13
1358762644.905488,15
1358762645.018704,15
1358762645.132001,16
1358762645.245784,16
1358762645.359164,16
1358762645.472360,17
1358762645.585647,18
1358762645.699077,19
1358762645.812462,19
1358762645.925884,18
1358762646.039262,18
1358762646.152836,20
1358762646.266124,11
1358762646.379355,11
1358762646.492674,11
1358762646.607250,12
1358762646.721286,12
1358762646.834734,13
1358762646.948197,13
1358762647.061590,15
1358762647.175521,15
1358762647.288967,16
1358762647.402417,17
1358762647.515781,17
1358762647.629230,17
1358762647.742708,17
1358762647.856081,18
1358762647.969499,16
1358762648.082895,18
1358762648.196280,19
1358762648.309672,18
1358762648.423070,18
1358762648.536370,19
1358762648.649612,16
1358762648.762974,11
1358762648.876273,12
1358762648.989501,12
1358762649.102941,12
1358762649.217199,13
1358762649.330449,14
1358762649.443887,14
1358762649.557225,15
1358762649.670503,15
1358762649.783922,15
1358762649.897303,15
1358762650.010630,16
1358762650.123976,16
1358762650.237155,17
1358762650.350474,18
1358762650.463960,18
1358762650.577370,18
1358762650.690739,18
1358762650.804046,18
1358762650.917397,18
1358762651.030790,18
1358762651.144203,7
1358762651.257499,11
1358762651.374648,12
1358762651.488234,14
1358762651.601538,13
1358762651.714945,13
1358762651.828218,13
1358762651.941602,14
1358762652.055027,14
1358762652.168533,15
1358762652.281922,16
1358762652.395293,17
1358762652.508757,17
1358762652.622072,17
1358762652.735378,18
1358762652.848803,18
1358762652.962257,19
1358762653.075498,20
1358762653.188811,20
1358762653.302197,20
1358762653.415681,17
1358762653.528990,10
1358762653.642437,10
1358762653.755932,12
1358762653.873113,12
1358762653.986484,12
1358762654.099813,13
1358762654.213114,14
1358762654.326457,15
1358762654.439787,15
1358762654.553046,15
1358762654.666385,16
1358762654.780210,16
1358762654.893573,18
1358762655.006942,18
1358762655.120379,18
1358762655.233634,18
1358762655.346906,18
1358762655.460203,18
1358762655.573557,18
1358762655.686899,18
1358762655.800167,19
1358762655.913472,16
1358762656.026880,11
1358762656.140231,12
1358762656.253621,10
1358762656.367040,13
1358762656.480414,13
1358762656.601418,14
1358762656.714835,15
1358762656.828219,17
1358762656.941545,16
1358762657.054856,16
1358762657.168268,14
1358762657.281821,16
1358762657.395210,16
1358762657.508536,17
1358762657.622122,18
1358762657.736450,18
1358762657.853754,19
1358762657.967113,19
1358762658.080618,18
1358762658.193952,18
1358762658.307481,18
1358762658.420932,6
1358762658.534279,12
1358762658.647593,12
1358762658.761045,13
1358762658.874416,11
1358762658.987844,14
1358762659.101281,12
1358762659.215084,14
1358762659.328346,16
1358762659.441932,15
1358762659.555127,15
1358762659.668539,16
1358762659.784084,16
1358762659.897422,16
1358762660.010860,17
1358762660.124230,17
1358762660.237652,19
1358762660.351117,19
1358762660.465259,19
1358762660.583525,17
1358762660.697047,19
1358762660.811876,8
1358762660.925428,10
1358762661.038915,12
1358762661.152321,13
1358762661.265721,13
1358762661.379170,14
1358762661.492629,14
1358762661.606019,15
1358762661.719609,15
1358762661.832997,16
1358762661.946608,18
1358762662.060136,18
1358762662.173502,18
1358762662.286877,16
1358762662.400259,17
1358762662.513634,17
1358762662.626991,17
1358762662.740222,18
1358762662.853767,19
1358762662.967056,19
1358762663.080496,20
1358762663.193765,15
1358762663.306993,10
1358762663.420241,11
1358762663.533622,11
1358762663.646977,12
1358762663.760519,12
1358762663.874016,13
1358762663.987442,13
1358762664.100957,14
1358762664.214397,14
1358762664.327783,16
1358762664.443981,15
1358762664.557291,16
1358762664.670831,16
1358762664.784168,18
1358762664.897585,19
1358762665.011109,19
1358762665.124467,19
1358762665.237802,19
1358762665.351214,19
1358762665.464504,19
1358762665.577916,20
1358762665.691244,20
1358762665.804736,17
1358762665.918170,11
1358762666.031632,11
1358762666.144991,13
1358762666.258363,14
1358762666.371706,14
1358762666.485083,15
1358762666.598385,15
1358762666.711762,16
1358762666.825309,16
1358762666.938578,16
1358762667.051951,17
1358762667.166672,17
1358762667.280269,19
1358762667.393767,17
1358762667.507217,16
1358762667.620688,10
1358762667.734066,11
1358762667.847453,11
1358762667.961059,13
1358762668.074773,13
1358762668.188091,13
1358762668.301487,12
1358762668.414961,12
1358762668.529779,15
1358762668.644121,13
1358762668.757533,16
1358762668.872606,16
1358762668.986534,16
1358762669.100254,17
1358762669.214623,17
1358762669.328505,16
1358762669.443079,19
1358762669.557448,19
1358762669.672384,19
1358762669.787274,19
1358762669.904197,20
1358762670.017931,19
1358762670.131382,20
1358762670.244994,20
1358762670.358359,20
1358762670.471784,20
1358762670.585143,17
1358762670.698735,11
1358762670.812348,12
1358762670.926017,12
1358762671.039423,12
1358762671.153133,13
1358762671.266730,13
1358762671.380423,14
1358762671.493924,15
1358762671.607345,16
1358762671.721326,16
1358762671.834923,17
1358762671.951254,16
1358762672.065467,17
1358762672.178999,18
1358762672.292442,18
1358762672.405949,20
1358762672.519603,20
1358762672.633204,19
1358762672.746683,19
1358762672.860195,20
1358762672.980339,18
1358762673.093983,19
1358762673.207512,19
1358762673.321093,10
1358762673.434593,12
1358762673.547963,12
1358762673.661425,13
1358762673.774823,15
1358762673.889765,15
1358762674.003153,15
1358762674.116474,15
1358762674.229840,17
1358762674.343208,17
1358762674.456670,17
1358762674.570062,17
1358762674.684191,17
1358762674.797461,16
1358762674.910918,16
1358762675.024452,17
1358762675.137779,19
1358762675.251504,19
1358762675.364890,19
1358762675.478307,19
1358762675.591662,19
1358762675.705350,19
1358762675.819230,13
1358762675.933180,11
1358762676.049810,12
1358762676.163062,12
1358762676.276354,13
1358762676.389789,13
1358762676.503199,14
1358762676.616631,14
1358762676.730110,15
1358762676.843524,15
1358762676.957005,16
1358762677.070454,17
1358762677.183760,18
1358762677.297144,18
1358762677.410494,18
1358762677.523847,18
1358762677.638854,19
1358762677.753263,19
1358762677.866672,20
1358762677.980036,20
1358762678.093415,20
1358762678.206820,20
1358762678.320184,20
1358762678.433512,20
1358762678.547073,14
1358762678.660518,11
1358762678.774965,13
1358762678.889301,11
1358762679.003131,14
1358762679.116598,16
1358762679.229987,15
1358762679.343303,15
1358762679.457966,16
1358762679.571723,16
1358762679.685362,16
1358762679.800591,17
1358762679.915972,18
1358762680.031808,17
1358762680.147384,17
1358762680.261384,17
1358762680.379094,18
1358762680.492799,18
1358762680.606284,19
1358762680.720012,19
1358762680.833668,19
1358762680.948209,19
1358762681.063516,16
1358762681.176935,12
1358762681.292913,12
1358762681.407972,13
1358762681.521541,12
1358762681.635088,13
1358762681.751144,15
1358762681.868170,15
1358762681.983281,16
1358762682.096838,16
1358762682.210475,17
1358762682.323965,17
1358762682.437559,17
1358762682.550926,19
1358762682.664421,19
1358762682.779352,20
1358762682.893071,17
1358762683.007991,19
1358762683.121811,19
1358762683.235331,19
1358762683.349331,12
1358762683.463550,11
1358762683.580538,11
1358762683.694648,12
1358762683.809228,12
1358762683.924326,13
1358762684.038576,13
1358762684.152510,14
1358762684.267366,15
1358762684.382140,19
1358762684.497026,17
1358762684.611967,15
1358762684.726684,16
1358762684.841176,16
1358762684.955843,17
1358762685.070307,17
1358762685.184703,17
1358762685.299159,20
1358762685.413845,18
1358762685.528620,19
1358762685.642719,19
1358762685.757489,10
1358762685.872619,10
1358762685.987651,11
1358762686.102492,12
1358762686.217424,12
1358762686.332372,13
1358762686.447115,13
1358762686.562172,14
1358762686.677126,13
1358762686.792270,16
1358762686.907419,17
1358762687.022415,16
1358762687.137274,17
1358762687.252170,17
1358762687.366862,18
1358762687.481729,18
1358762687.596286,18
1358762687.710789,20
1358762687.825045,20
1358762687.939776,19
1358762688.053588,19
1358762688.167156,12
1358762688.280961,10
1358762688.394683,10
1358762688.509477,11
1358762688.623002,12
1358762688.736707,13
1358762688.850697,13
1358762688.964562,14
1358762689.078143,14
1358762689.191595,14
1358762689.305416,16
1358762689.419656,16
1358762689.533357,17
1358762689.647063,18
1358762689.761273,18
1358762689.874874,17
1358762689.988787,17
1358762690.102215,19
1358762690.215892,19
1358762690.329496,20
1358762690.443209,20
1358762690.556665,17
1358762690.670234,11
1358762690.784812,11
1358762690.899436,11
1358762691.014071,12
1358762691.128992,12
1358762691.243728,12
1358762691.358510,14
1358762691.473418,15
1358762691.588185,15
1358762691.702766,16
1358762691.817366,16
1358762691.932153,17
1358762692.046791,18
1358762692.161596,19
1358762692.276176,19
1358762692.390806,18
1358762692.505530,19
1358762692.620266,18
1358762692.735126,18
1358762692.849943,19
1358762692.964938,18
1358762693.080046,11
1358762693.195010,12
1358762693.309543,12
1358762693.423646,13
1358762693.538374,13
1358762693.652024,14
1358762693.765754,14
1358762693.879879,15
1358762693.993540,15
1358762694.108337,16
1358762694.221802,16
1358762694.335576,17
1358762694.449011,17
1358762694.562741,17
1358762694.676509,18
1358762694.790122,20
1358762694.903869,18
1358762695.017568,16
1358762695.131301,12
1358762695.244735,11
1358762695.358857,12
1358762695.472778,14
1358762695.587746,14
1358762695.702729,14
1358762695.817489,14
1358762695.932515,15
1358762696.047356,14
1358762696.162102,15
1358762696.276882,15
1358762696.391675,15
1358762696.506385,17
1358762696.621229,17
1358762696.735837,17
1358762696.850350,17
1358762696.964927,17
1358762697.079499,18
1358762697.194188,18
1358762697.308900,19
1358762697.423713,19
1358762697.538526,16
1358762697.653356,11
1358762697.768198,11
1358762697.882561,11
1358762697.996684,12
1358762698.110903,11
1358762698.224895,13
1358762698.338921,13
1358762698.456484,14
1358762698.570636,14
1358762698.684492,15
1358762698.798597,15
1358762698.912812,16
1358762699.026378,16
1358762699.140934,18
1358762699.254821,18
1358762699.368355,18
1358762699.482005,18
1358762699.595705,18
1358762699.709165,18
1358762699.822754,18
1358762699.936459,19
1358762700.049931,19
1358762700.163775,17
1358762700.277487,10
1358762700.391025,12
1358762700.504490,13
1358762700.619036,15
1358762700.733083,17
1358762700.847300,15
1358762700.961677,14
1358762701.076019,14
1358762701.190195,15
1358762701.305789,16
1358762701.421035,15
1358762701.535707,17
1358762701.650518,18
1358762701.765526,19
1358762701.880947,19
1358762701.998057,19
1358762702.113941,18
1358762702.231840,19
1358762702.350221,17
1358762702.464955,18
1358762702.580223,11
1358762702.695391,12
1358762702.810011,11
1358762702.924556,12
1358762703.039097,12
1358762703.154183,13
1358762703.269060,13
1358762703.383836,13
1358762703.499069,15
1358762703.613918,16
1358762703.728919,16
1358762703.844140,17
1358762703.958910,17
1358762704.072565,17
1358762704.186809,19
1358762704.301785,19
1358762704.415798,20
1358762704.529826,20
1358762704.643760,19
1358762704.757278,19
1358762704.870956,18
1358762704.984858,6
1358762705.098666,11
1358762705.212528,11
1358762705.326171,12
1358762705.439882,12
1358762705.553289,13
1358762705.667228,13
1358762705.784902,14
1358762705.899633,16
1358762706.014151,18
1358762706.128646,16
1358762706.243284,16
1358762706.357850,16
1358762706.472147,16
1358762706.588224,17
1358762706.702683,18
1358762706.816993,19
1358762706.931211,19
1358762707.045741,19
1358762707.160116,18
1358762707.274181,19
1358762707.388006,9
1358762707.501880,10
1358762707.615948,12
1358762707.729964,13
1358762707.843734,13
1358762707.957509,14
1358762708.071204,14
1358762708.185244,15
1358762708.299355,15
1358762708.413610,16
1358762708.528740,17
1358762708.642346,17
1358762708.756146,17
1358762708.869806,17
1358762708.983986,18
1358762709.097765,18
1358762709.211341,18
1358762709.324747,19
1358762709.438369,20
1358762709.552869,20
1358762709.666473,20
1358762709.780208,13
1358762709.893575,10
1358762710.007246,11
1358762710.120756,11
1358762710.234511,12
1358762710.348011,13
1358762710.461792,13
1358762710.575261,14
1358762710.690209,14
1358762710.804961,14
1358762710.919472,15
1358762711.035209,15
1358762711.152344,18
1358762711.268515,18
1358762711.382797,17
1358762711.496844,11
1358762711.610986,10
1358762711.724945,10
1358762711.838928,10
1358762711.952638,11
1358762712.066339,12
1358762712.179881,12
1358762712.293317,13
1358762712.406817,13
1358762712.520310,14
1358762712.633842,14
1358762712.747410,15
1358762712.861088,15
1358762712.975288,16
1358762713.088747,17
1358762713.202520,18
