1358793544.915397,17
1358793545.028469,17
1358793545.141510,17
1358793545.254611,18
1358793545.367625,18
1358793545.480848,18
1358793545.593960,19
1358793545.707089,19
1358793545.820215,19
1358793545.934684,19
1358793546.047972,14
1358793546.161031,11
1358793546.275517,11
1358793546.388865,9
1358793546.502366,11
1358793546.615401,14
1358793546.728620,13
1358793546.841690,14
1358793546.954760,14
1358793547.067856,14
1358793547.180883,15
1358793547.293992,15
1358793547.407084,17
1358793547.520229,17
1358793547.633440,17
1358793547.746614,18
1358793547.859917,18
1358793547.974294,19
1358793548.087402,19
1358793548.200506,19
1358793548.314882,20
1358793548.428111,17
1358793548.541289,12
1358793548.654429,11
1358793548.767538,11
1358793548.880673,12
1358793548.993900,13
1358793549.107094,14
1358793549.220210,14
1358793549.333398,15
1358793549.446592,15
1358793549.559671,16
1358793549.672765,14
1358793549.785884,15
1358793549.900386,15
1358793550.013793,15
1358793550.127175,17
1358793550.240581,18
1358793550.355112,19
1358793550.468356,19
1358793550.581532,18
1358793550.694733,18
1358793550.808226,19
1358793550.921283,12
1358793551.034538,11
1358793551.148621,12
1358793551.261742,11
1358793551.374965,13
1358793551.488599,13
1358793551.602268,13
1358793551.715356,14
1358793551.828514,14
1358793551.942896,15
1358793552.056029,16
1358793552.169121,16
1358793552.283542,16
1358793552.396746,16
1358793552.509878,17
1358793552.622991,17
1358793552.736180,17
1358793552.849241,19
1358793552.962539,20
1358793553.075628,20
1358793553.188849,20
1358793553.301817,15
1358793553.414866,11
1358793553.527959,11
1358793553.641098,11
1358793553.754284,13
1358793553.868705,14
1358793553.983191,13
1358793554.096341,15
1358793554.209395,15
1358793554.323956,15
1358793554.437231,16
1358793554.550483,16
1358793554.663588,17
1358793554.778960,18
1358793554.893252,19
1358793555.007315,18
1358793555.120692,18
1358793555.235291,19
1358793555.349128,19
1358793555.463766,19
1358793555.576977,20
1358793555.690349,17
1358793555.803611,12
1358793555.918180,11
1358793556.031389,11
1358793556.144533,12
1358793556.257692,12
1358793556.372372,12
1358793556.485561,13
1358793556.598768,15
1358793556.711967,15
1358793556.825112,16
1358793556.938238,16
1358793557.051318,17
1358793557.164363,17
1358793557.277566,15
1358793557.390617,19
1358793557.503751,17
1358793557.616769,19
1358793557.729893,19
1358793557.843161,18
1358793557.957603,18
1358793558.070746,19
1358793558.183967,12
1358793558.297553,11
1358793558.411670,12
1358793558.524870,13
1358793558.638169,11
1358793558.751420,12
1358793558.864518,13
1358793558.977689,14
1358793559.090768,14
1358793559.203809,15
1358793559.316948,16
1358793559.430039,16
1358793559.543287,16
1358793559.656855,16
1358793559.769960,17
1358793559.883056,18
1358793559.997562,18
1358793560.111359,19
1358793560.224741,20
1358793560.339268,20
1358793560.452832,20
1358793560.566000,20
1358793560.679310,19
1358793560.792517,13
1358793560.923993,11
1358793561.037136,12
1358793561.150331,12
1358793561.263477,13
1358793561.376555,13
1358793561.489886,14
1358793561.603003,14
1358793561.716035,16
1358793561.829113,16
1358793561.943516,18
1358793562.056735,18
1358793562.169853,18
1358793562.283096,18
1358793562.397447,18
1358793562.510662,18
1358793562.623804,19
1358793562.736853,19
1358793562.849827,18
1358793562.962833,19
1358793563.075944,19
1358793563.189027,19
1358793563.302165,19
1358793563.415271,15
1358793563.528488,12
1358793563.641627,11
1358793563.754856,13
1358793563.869088,11
1358793563.983542,14
1358793564.096753,15
1358793564.209828,13
1358793564.323954,14
1358793564.437520,15
1358793564.550790,16
1358793564.663865,16
1358793564.776979,16
1358793564.890152,18
1358793565.003289,18
1358793565.116425,19
1358793565.229551,18
1358793565.342778,18
1358793565.455961,19
1358793565.569103,19
1358793565.682184,13
1358793565.795574,11
1358793565.908689,11
1358793566.023145,12
1358793566.136466,12
1358793566.249506,13
1358793566.364164,13
1358793566.478251,14
1358793566.591600,14
1358793566.704852,15
1358793566.818380,16
1358793566.931563,16
1358793567.044816,17
1358793567.157830,17
1358793567.271315,18
1358793567.384368,18
1358793567.497586,18
1358793567.610652,19
1358793567.723808,20
1358793567.836985,18
1358793567.951627,20
1358793568.064848,16
1358793568.178141,11
1358793568.291391,12
1358793568.405885,12
1358793568.519188,12
1358793568.632988,13
1358793568.746369,14
1358793568.859788,14
1358793568.973068,15
1358793569.086258,13
1358793569.199376,16
1358793569.312476,16
1358793569.425455,16
1358793569.538783,16
1358793569.655655,19
1358793569.768826,19
1358793569.881999,17
1358793569.996565,17
1358793570.109685,18
1358793570.222794,18
1358793570.336991,18
1358793570.451429,19
1358793570.564609,11
1358793570.677721,12
1358793570.790710,12
1358793570.903823,13
1358793571.016961,13
1358793571.130777,15
1358793571.244030,12
1358793571.357137,14
1358793571.470176,15
1358793571.583379,15
1358793571.696425,15
1358793571.809694,16
1358793571.922782,16
1358793572.037230,16
1358793572.150386,17
1358793572.263458,17
1358793572.377977,19
1358793572.491434,19
1358793572.604570,19
1358793572.717734,20
1358793572.830845,19
1358793572.943978,13
1358793573.057160,11
1358793573.170365,10
1358793573.283928,12
1358793573.397062,12
1358793573.510176,13
1358793573.623271,14
1358793573.736458,15
1358793573.849526,15
1358793573.963995,16
1358793574.077231,16
1358793574.190284,16
1358793574.303535,18
1358793574.417720,18
1358793574.531002,18
1358793574.644130,18
1358793574.757135,18
1358793574.870209,18
1358793574.983250,18
1358793575.096369,18
1358793575.209470,19
1358793575.322611,16
1358793575.435875,11
1358793575.549182,12
1358793575.662548,10
1358793575.775624,11
1358793575.888748,12
1358793576.004014,13
1358793576.117502,13
1358793576.230683,14
1358793576.343814,14
1358793576.458109,15
1358793576.571266,15
1358793576.684438,16
1358793576.797624,16
1358793576.910722,16
1358793577.023816,18
1358793577.136934,18
1358793577.250181,20
1358793577.363452,20
1358793577.476519,19
1358793577.589631,19
1358793577.702838,20
1358793577.816069,19
1358793577.929175,17
1358793578.043747,9
1358793578.156954,12
1358793578.270118,12
1358793578.384641,12
1358793578.497902,13
1358793578.611144,14
1358793578.724380,15
1358793578.837590,15
1358793578.950670,17
1358793579.064049,17
1358793579.177354,17
1358793579.290453,17
1358793579.403522,17
1358793579.516758,18
1358793579.629658,17
1358793579.742999,18
1358793579.856033,19
1358793579.969104,19
1358793580.083545,19
1358793580.196692,19
1358793580.309728,19
1358793580.424408,19
1358793580.537505,7
1358793580.650663,10
1358793580.763836,13
1358793580.877599,11
1358793580.990956,14
1358793581.104254,13
1358793581.217319,14
1358793581.330470,14
1358793581.443486,15
1358793581.556860,15
1358793581.671104,16
1358793581.784360,16
1358793581.897702,18
1358793582.011753,18
1358793582.125339,19
1358793582.238540,18
1358793582.351667,15
1358793582.466182,13
1358793582.579340,16
1358793582.692559,16
1358793582.805610,19
1358793582.918815,19
1358793583.032049,20
1358793583.146277,16
1358793583.259565,14
1358793583.373959,16
1358793583.487203,17
1358793583.601226,16
1358793583.714749,17
1358793583.830992,18
1358793583.944344,16
1358793584.058944,16
1358793584.172904,14
1358793584.286090,17
1358793584.400378,9
1358793584.513719,6
1358793584.627361,10
1358793584.740690,9
1358793584.853798,10
1358793584.966801,11
1358793585.080057,11
1358793585.193247,12
1358793585.306424,12
1358793585.419896,12
1358793585.532952,13
1358793585.646185,14
1358793585.759321,15
1358793585.872487,16
1358793585.985494,16
1358793586.100086,17
1358793586.213708,17
1358793586.327004,17
1358793586.441450,19
1358793586.554865,19
1358793586.668169,20
1358793586.781461,19
1358793586.894656,19
1358793587.007819,19
1358793587.120946,17
1358793587.234163,11
1358793587.347334,11
1358793587.460507,12
1358793587.573598,13
1358793587.686703,13
1358793587.799710,14
1358793587.912820,12
1358793588.026905,13
1358793588.140743,13
1358793588.254060,16
1358793588.367260,16
1358793588.481557,15
1358793588.594960,16
1358793588.708010,16
1358793588.821179,17
1358793588.934377,17
1358793589.047620,17
1358793589.160667,19
1358793589.273855,19
1358793589.387026,19
1358793589.500153,19
1358793589.613257,17
1358793589.726415,11
1358793589.839395,11
1358793589.952505,11
1358793590.067588,12
1358793590.180936,12
1358793590.294169,13
1358793590.408399,13
1358793590.521737,14
1358793590.635084,14
1358793590.748178,15
1358793590.861307,16
1358793590.974552,17
1358793591.087705,18
1358793591.200847,18
1358793591.314054,19
1358793591.427293,18
1358793591.540477,19
1358793591.653766,19
1358793591.767058,19
1358793591.880165,18
1358793591.993384,20
1358793592.107744,13
1358793592.221057,11
1358793592.334358,12
1358793592.448738,13
1358793592.561942,13
1358793592.675116,14
1358793592.788348,14
1358793592.901730,15
1358793593.014964,16
1358793593.128155,14
1358793593.241271,15
1358793593.354388,15
1358793593.467606,16
1358793593.580709,16
1358793593.693835,17
1358793593.806934,17
1358793593.920898,18
1358793594.034754,19
1358793594.148508,19
1358793594.261797,18
1358793594.374935,18
1358793594.489205,14
1358793594.602512,11
1358793594.715611,10
1358793594.829150,11
1358793594.942321,12
1358793595.055459,13
1358793595.168665,13
1358793595.281758,14
1358793595.395068,14
1358793595.508237,14
1358793595.621383,16
1358793595.734472,17
1358793595.847724,18
1358793595.960872,18
1358793596.075377,18
1358793596.188502,18
1358793596.301524,18
1358793596.414655,19
1358793596.529055,19
1358793596.642274,20
1358793596.755434,20
1358793596.868600,17
1358793596.981875,11
1358793597.095072,12
1358793597.208169,12
1358793597.321302,13
1358793597.434525,13
1358793597.548358,14
1358793597.661560,14
1358793597.774764,13
1358793597.887945,13
1358793598.001118,15
1358793598.115749,15
1358793598.228921,16
1358793598.342078,16
1358793598.456479,16
1358793598.569698,18
1358793598.682703,18
1358793598.795892,19
1358793598.909094,18
1358793599.022357,18
1358793599.135501,18
1358793599.248671,18
1358793599.362030,12
1358793599.475245,11
1358793599.588326,11
1358793599.701359,12
1358793599.814590,12
1358793599.927823,13
1358793600.041088,13
1358793600.155451,14
1358793600.268545,14
1358793600.381931,16
1358793600.496355,16
1358793600.609543,16
1358793600.723791,17
1358793600.837242,17
1358793600.953294,17
1358793601.077848,17
1358793601.192271,20
1358793601.306755,20
1358793601.420602,20
1358793601.535314,19
1358793601.649588,19
1358793601.767304,13
1358793601.883617,10
1358793601.998162,12
1358793602.112825,13
1358793602.227385,13
1358793602.342155,14
1358793602.456818,14
1358793602.571042,15
1358793602.687115,15
1358793602.802750,15
1358793602.916804,16
1358793603.030511,16
1358793603.144342,17
1358793603.257524,17
1358793603.370735,18
1358793603.483839,18
1358793603.597054,18
1358793603.710366,20
1358793603.823538,20
1358793603.936758,18
1358793604.049945,18
1358793604.164368,14
1358793604.277593,11
1358793604.390719,12
1358793604.505476,11
1358793604.618758,13
1358793604.731914,14
1358793604.845119,14
1358793604.958357,15
1358793605.071505,15
1358793605.184700,15
1358793605.297898,14
1358793605.411264,17
1358793605.524391,17
1358793605.637476,17
1358793605.750545,17
1358793605.863611,17
1358793605.976751,17
1358793606.090622,18
1358793606.204456,18
1358793606.317606,18
1358793606.430720,19
1358793606.545183,17
1358793606.658971,11
1358793606.772113,11
1358793606.885176,11
1358793606.998403,12
1358793607.111503,12
1358793607.224773,13
1358793607.338041,13
1358793607.451229,14
1358793607.564412,14
1358793607.677569,15
1358793607.790709,16
1358793607.903758,17
1358793608.016788,17
1358793608.131261,17
1358793608.244361,19
1358793608.357616,19
1358793608.471988,20
1358793608.585351,19
1358793608.698559,19
1358793608.811835,19
1358793608.924963,19
1358793609.038316,12
1358793609.151410,11
1358793609.264704,12
1358793609.377812,13
1358793609.491026,13
1358793609.604140,14
1358793609.717249,14
1358793609.830338,15
1358793609.943452,15
1358793610.056476,14
1358793610.171137,17
1358793610.285562,14
1358793610.399133,15
1358793610.513539,17
1358793610.626704,17
1358793610.740118,17
1358793610.853195,17
1358793610.966258,19
1358793611.079354,19
1358793611.192499,19
1358793611.305733,18
1358793611.418785,15
1358793611.531993,10
1358793611.645097,11
1358793611.759415,11
1358793611.872589,12
1358793611.985665,12
1358793612.098736,13
1358793612.213097,13
1358793612.326325,14
1358793612.439542,14
1358793612.553995,15
1358793612.667336,15
1358793612.780702,17
1358793612.893982,17
1358793613.007334,18
1358793613.120597,18
1358793613.233733,18
1358793613.346853,19
1358793613.460041,19
1358793613.573235,19
1358793613.686298,19
1358793613.799518,18
1358793613.912660,10
1358793614.025904,12
1358793614.140322,11
1358793614.253532,13
1358793614.366608,13
1358793614.479836,14
1358793614.594352,14
1358793614.707644,15
1358793614.820716,15
1358793614.934453,16
1358793615.047760,16
1358793615.162216,15
1358793615.275863,17
1358793615.389102,15
1358793615.504127,19
1358793615.617664,19
1358793615.730983,20
1358793615.844499,17
1358793615.957598,18
1358793616.070860,18
1358793616.185392,19
1358793616.298705,13
1358793616.411815,11
1358793616.526218,12
1358793616.639387,13
1358793616.752600,13
1358793616.865814,14
1358793616.979027,14
1358793617.092158,15
1358793617.205355,13
1358793617.318554,15
1358793617.431719,16
1358793617.544869,16
1358793617.657927,16
1358793617.771013,16
1358793617.884180,17
1358793617.997314,17
1358793618.110445,17
1358793618.224955,18
1358793618.338439,19
1358793618.451655,19
1358793618.566293,19
1358793618.679601,16
1358793618.792855,11
1358793618.906020,11
1358793619.019215,11
1358793619.132335,12
1358793619.245480,12
1358793619.358673,13
1358793619.471822,13
1358793619.584875,15
1358793619.698000,15
1358793619.811077,16
1358793619.924246,16
1358793620.037456,17
1358793620.152151,18
1358793620.267421,19
1358793620.382370,19
1358793620.495809,18
1358793620.610345,19
1358793620.723481,19
1358793620.836706,19
1358793620.949936,19
1358793621.063217,18
1358793621.176422,11
1358793621.289550,12
1358793621.402712,11
1358793621.515867,13
1358793621.629013,13
1358793621.742164,14
1358793621.855208,14
1358793621.968351,15
1358793622.081499,13
1358793622.196131,16
1358793622.309341,14
1358793622.422503,17
1358793622.536860,17
1358793622.649971,17
1358793622.763110,17
1358793622.876254,17
1358793622.989444,19
1358793623.102483,19
1358793623.215507,19
1358793623.328760,18
1358793623.441911,19
1358793623.555041,13
1358793623.668195,10
1358793623.781346,10
1358793623.895440,12
1358793624.008769,12
1358793624.121852,13
1358793624.236232,13
1358793624.349416,14
1358793624.462619,14
1358793624.576971,15
1358793624.690277,15
1358793624.803434,17
1358793624.916597,17
1358793625.029867,16
1358793625.143094,18
1358793625.256335,18
1358793625.369582,18
1358793625.482766,19
1358793625.595790,19
1358793625.708923,20
1358793625.822188,20
1358793625.935619,16
1358793626.048812,10
1358793626.163216,11
1358793626.276485,12
1358793626.389646,13
1358793626.502914,13
1358793626.617659,14
1358793626.730887,14
1358793626.844018,15
1358793626.957144,15
1358793627.070251,16
1358793627.183451,16
1358793627.296446,17
1358793627.409527,16
1358793627.522598,16
1358793627.635804,18
1358793627.748827,18
1358793627.861874,19
1358793627.975140,18
1358793628.088325,18
1358793628.202758,18
1358793628.315943,19
1358793628.429008,18
1358793628.543417,18
1358793628.656688,10
1358793628.769916,12
1358793628.883068,12
1358793628.996341,12
1358793629.109517,13
1358793629.222609,13
1358793629.335827,14
1358793629.448961,14
1358793629.562395,15
1358793629.675689,16
1358793629.788925,17
1358793629.902058,17
1358793630.015162,17
1358793630.128382,18
1358793630.242819,18
1358793630.356176,19
1358793630.469435,20
1358793630.583950,20
1358793630.697187,20
1358793630.811056,20
1358793630.924311,19
1358793631.037558,20
1358793631.150693,20
1358793631.263804,19
1358793631.376772,11
1358793631.489953,11
1358793631.603029,13
1358793631.716235,13
1358793631.830188,14
1358793631.943588,14
1358793632.056913,15
1358793632.170760,13
1358793632.285204,16
1358793632.399519,16
1358793632.513707,17
1358793632.628996,18
1358793632.742479,18
1358793632.855879,18
1358793632.969596,18
1358793633.083917,19
1358793633.197378,19
1358793633.310536,19
1358793633.423693,20
1358793633.537176,18
1358793633.650323,20
1358793633.763554,19
1358793633.876854,11
1358793633.990059,11
1358793634.103258,13
1358793634.217781,13
1358793634.331170,14
1358793634.447710,14
1358793634.562426,16
1358793634.675775,19
1358793634.788963,18
1358793634.902124,13
1358793635.015355,12
1358793635.128491,14
1358793635.241693,16
1358793635.354978,17
1358793635.468347,18
1358793635.582270,19
1358793635.695409,19
1358793635.808507,17
1358793635.921625,18
1358793636.036163,13
1358793636.149631,16
1358793636.264242,19
1358793636.377540,18
1358793636.490651,19
1358793636.604903,19
1358793636.718597,18
1358793636.831767,15
1358793636.944902,8
1358793637.058099,6
1358793637.171204,7
1358793637.284218,8
1358793637.397316,9
1358793637.510453,9
1358793637.623611,10
1358793637.737434,11
1358793637.851482,11
1358793637.964755,12
1358793638.078003,12
1358793638.192051,13
1358793638.305859,13
1358793638.419069,15
1358793638.532380,15
1358793638.646968,16
1358793638.760379,16
1358793638.873474,17
1358793638.986605,17
1358793639.099885,18
1358793639.213126,19
1358793639.326225,17
1358793639.439502,19
1358793639.552594,19
1358793639.665804,18
1358793639.779069,19
1358793639.892197,18
1358793640.005468,20
1358793640.118569,19
1358793640.233158,17
1358793640.346444,11
1358793640.459835,12
1358793640.573537,13
1358793640.689347,14
1358793640.802752,14
1358793640.916169,15
1358793641.029422,16
1358793641.142759,13
1358793641.255850,16
1358793641.368894,15
1358793641.482064,16
1358793641.595226,16
1358793641.708384,17
1358793641.822764,18
1358793641.936006,18
1358793642.049147,19
1358793642.162360,19
1358793642.276889,18
1358793642.390029,18
1358793642.503351,19
1358793642.617909,5
1358793642.731071,11
1358793642.844313,12
1358793642.957477,13
1358793643.070656,13
1358793643.183895,14
1358793643.297113,14
1358793643.410190,15
1358793643.523472,15
1358793643.636598,16
1358793643.750184,16
1358793643.863260,16
1358793643.976400,16
1358793644.089775,16
1358793644.203276,17
1358793644.317426,17
1358793644.430654,17
1358793644.543856,18
1358793644.658305,19
1358793644.771525,19
1358793644.884714,19
1358793644.997949,19
1358793645.111197,18
1358793645.224260,13
1358793645.337386,11
1358793645.450908,11
1358793645.564305,12
1358793645.677454,13
1358793645.790822,13
1358793645.904024,14
1358793646.017169,14
1358793646.130304,15
1358793646.244802,15
1358793646.358034,15
1358793646.471295,17
1358793646.584502,18
1358793646.698969,19
1358793646.812128,19
1358793646.925246,18
1358793647.038348,19
1358793647.151577,19
1358793647.264721,20
1358793647.377747,19
1358793647.490913,20
1358793647.604223,19
1358793647.717499,13
1358793647.830676,11
1358793647.943745,12
1358793648.056894,13
1358793648.170002,14
1358793648.284599,14
1358793648.397719,15
1358793648.510996,16
1358793648.625414,16
1358793648.738815,16
1358793648.852069,17
1358793648.965258,17
1358793649.078417,15
1358793649.191777,18
1358793649.304998,16
1358793649.418214,18
1358793649.531277,19
1358793649.644367,19
1358793649.757398,19
1358793649.870654,18
1358793649.983756,14
1358793650.096866,10
1358793650.210054,9
1358793650.324661,12
1358793650.437849,11
1358793650.551599,13
1358793650.670520,14
1358793650.786812,15
1358793650.900205,15
1358793651.013367,15
1358793651.126637,16
1358793651.239799,16
1358793651.352878,18
1358793651.466134,18
1358793651.579335,16
1358793651.692516,17
1358793651.805592,17
1358793651.918771,18
1358793652.031871,18
1358793652.144961,18
1358793652.259455,19
1358793652.372718,17
1358793652.485938,10
1358793652.599557,12
1358793652.714025,12
1358793652.827207,13
1358793652.940382,11
1358793653.054568,12
1358793653.167779,13
1358793653.280980,14
1358793653.394044,14
1358793653.507185,15
1358793653.620369,15
1358793653.733562,16
1358793653.846659,16
1358793653.960689,16
1358793654.073979,18
1358793654.187267,18
1358793654.301696,19
1358793654.415081,19
1358793654.528227,19
1358793654.642804,19
1358793654.756276,18
1358793654.869537,11
1358793654.982808,11
1358793655.095972,11
1358793655.209114,12
1358793655.322224,12
1358793655.435563,13
1358793655.548695,13
1358793655.661877,15
1358793655.775074,15
1358793655.888223,17
1358793656.001369,17
1358793656.114467,17
1358793656.227621,17
1358793656.341992,17
1358793656.455302,18
1358793656.568361,18
1358793656.682739,18
1358793656.795952,18
1358793656.909159,18
1358793657.022305,19
1358793657.135567,19
1358793657.248696,19
1358793657.361820,19
1358793657.475111,13
1358793657.588297,11
1358793657.701789,12
1358793657.814855,13
1358793657.927958,12
1358793658.041210,13
1358793658.154365,14
1358793658.268768,14
1358793658.382410,15
1358793658.495592,15
1358793658.608655,15
1358793658.723264,17
1358793658.836506,17
1358793658.949807,17
1358793659.063027,17
1358793659.176238,17
1358793659.289340,18
1358793659.402616,19
1358793659.516018,20
1358793659.629282,20
1358793659.742605,20
1358793659.855679,20
1358793659.968770,20
1358793660.081911,20
1358793660.195073,16
1358793660.309579,11
1358793660.422884,12
1358793660.536065,12
1358793660.650865,12
1358793660.764109,13
1358793660.877365,14
1358793660.992083,14
1358793661.106639,14
1358793661.221484,15
1358793661.335804,15
1358793661.449078,16
1358793661.562777,16
1358793661.676572,17
1358793661.789800,18
1358793661.903377,18
1358793662.017253,19
1358793662.131304,19
1358793662.244984,19
1358793662.359653,18
1358793662.473930,19
1358793662.587801,19
1358793662.702427,15
1358793662.816536,4
1358793662.930597,12
1358793663.044209,13
1358793663.157370,12
1358793663.270792,13
1358793663.383962,14
1358793663.497115,14
1358793663.610281,15
1358793663.723361,16
1358793663.836512,16
1358793663.949763,16
1358793664.062880,16
1358793664.176264,17
1358793664.291228,17
1358793664.404557,17
1358793664.517783,19
1358793664.631099,20
1358793664.745520,20
1358793664.858795,20
1358793664.972107,16
1358793665.085236,11
1358793665.198444,11
1358793665.311654,11
1358793665.425081,11
1358793665.538403,12
1358793665.651631,13
1358793665.764762,14
1358793665.878017,15
1358793665.991160,15
1358793666.105039,16
1358793666.218528,16
1358793666.335402,17
1358793666.450582,17
1358793666.566194,18
1358793666.680890,17
1358793666.795385,17
1358793666.908748,18
1358793667.023340,18
1358793667.136590,18
1358793667.249762,18
1358793667.362979,18
1358793667.476218,11
1358793667.589295,12
1358793667.702397,11
1358793667.815526,12
1358793667.928767,12
1358793668.041967,13
1358793668.155083,13
1358793668.268402,14
1358793668.382984,14
1358793668.496290,15
1358793668.609406,16
1358793668.724093,17
1358793668.837293,17
1358793668.950648,17
1358793669.063920,18
1358793669.177072,19
1358793669.290150,20
1358793669.403307,20
1358793669.516600,20
1358793669.629676,19
1358793669.742907,19
1358793669.855999,13
1358793669.969140,10
1358793670.082239,12
1358793670.195333,13
1358793670.309759,13
1358793670.423061,14
1358793670.536430,14
1358793670.649599,15
1358793670.764171,15
1358793670.877401,14
1358793670.990729,14
1358793671.103876,15
1358793671.217124,17
1358793671.330253,16
1358793671.443591,17
1358793671.556729,17
1358793671.669888,17
1358793671.783136,18
1358793671.897406,18
1358793672.010714,19
1358793672.123912,19
1358793672.237075,15
1358793672.351553,10
1358793672.464916,11
1358793672.578089,11
1358793672.692679,12
1358793672.807433,12
1358793672.920700,13
1358793673.033905,13
1358793673.146970,14
1358793673.260080,14
1358793673.373234,15
1358793673.486477,15
1358793673.599633,16
1358793673.712849,16
1358793673.826087,19
1358793673.939236,19
1358793674.052295,19
1358793674.165562,19
1358793674.278769,17
1358793674.393296,19
1358793674.506607,17
1358793674.619757,17
1358793674.734304,10
1358793674.847743,12
1358793674.960868,11
1358793675.074090,12
1358793675.187243,13
1358793675.300514,14
1358793675.413700,14
1358793675.527227,15
1358793675.640370,16
1358793675.753678,16
1358793675.866868,16
1358793675.979979,17
1358793676.092988,17
1358793676.206081,16
1358793676.320573,16
1358793676.433881,17
1358793676.547132,19
1358793676.660266,19
1358793676.774692,19
1358793676.887991,18
1358793677.001239,19
1358793677.114559,13
1358793677.227766,10
1358793677.341072,10
1358793677.454279,11
1358793677.567420,12
1358793677.680666,13
1358793677.793949,13
1358793677.907026,14
1358793678.020165,14
1358793678.133237,15
1358793678.246800,15
1358793678.361224,16
1358793678.474443,17
1358793678.587653,16
1358793678.701287,17
1358793678.815480,17
1358793678.928605,18
1358793679.041797,19
1358793679.154938,19
1358793679.268035,20
1358793679.381483,20
1358793679.494632,16
1358793679.607805,11
1358793679.720872,11
1358793679.834111,11
1358793679.947320,13
1358793680.060565,13
1358793680.173693,14
1358793680.286773,14
1358793680.401182,15
1358793680.514602,15
1358793680.627737,16
1358793680.742340,16
1358793680.855589,17
1358793680.968807,17
1358793681.081999,16
1358793681.195321,19
1358793681.308530,18
1358793681.421631,19
1358793681.534791,18
1358793681.647893,18
1358793681.761052,18
1358793681.874150,18
1358793681.987316,11
1358793682.100468,12
1358793682.213689,11
1358793682.328291,11
1358793682.441473,12
1358793682.554827,13
1358793682.667907,13
1358793682.782512,14
1358793682.896443,14
1358793683.010091,15
1358793683.123246,16
1358793683.236356,16
1358793683.349450,16
1358793683.462637,16
1358793683.575817,17
1358793683.688939,17
1358793683.802145,20
1358793683.916100,20
1358793684.029364,20
1358793684.142539,20
1358793684.255653,19
1358793684.370133,13
1358793684.483419,11
1358793684.596694,10
1358793684.710719,12
1358793684.825080,12
1358793684.938328,13
1358793685.051526,13
1358793685.164629,14
1358793685.277836,15
1358793685.391093,16
1358793685.504370,16
1358793685.617621,16
1358793685.730757,18
1358793685.844068,18
1358793685.957158,16
1358793686.070299,18
1358793686.183424,16
1358793686.296490,18
1358793686.410856,18
1358793686.524222,18
1358793686.637462,19
1358793686.752445,17
1358793686.865728,11
1358793686.978864,12
1358793687.092151,13
1358793687.205315,20
1358793687.318512,19
1358793687.431685,19
1358793687.545013,16
1358793687.658114,11
1358793687.771438,15
1358793687.884526,14
1358793687.997789,16
1358793688.110983,17
1358793688.224305,18
1358793688.337747,18
1358793688.452108,18
1358793688.565246,19
1358793688.678473,15
1358793688.792990,16
1358793688.906182,17
1358793689.020454,15
1358793689.134727,17
1358793689.249302,18
1358793689.362584,11
1358793689.475991,12
