1358793811.365363,62
1358793811.478779,64
1358793811.592278,62
1358793811.708453,63
1358793811.822092,63
1358793811.935574,64
1358793812.048898,63
1358793812.162011,63
1358793812.275189,63
1358793812.388338,64
1358793812.501340,64
1358793812.614532,64
1358793812.729086,63
1358793812.842285,63
1358793812.955388,64
1358793813.068555,64
1358793813.183176,64
1358793813.296396,65
1358793813.409439,66
1358793813.522831,66
1358793813.636177,66
1358793813.749317,65
1358793813.862746,66
1358793813.976085,66
1358793814.089267,66
1358793814.202358,66
1358793814.315654,67
1358793814.428735,65
1358793814.541879,66
1358793814.655029,66
1358793814.769600,66
1358793814.882835,66
1358793814.996003,66
1358793815.109213,66
1358793815.223769,66
1358793815.337009,67
1358793815.450249,67
1358793815.563404,67
1358793815.676590,67
1358793815.789826,67
1358793815.903866,67
1358793816.018021,67
1358793816.135568,67
1358793816.251215,67
1358793816.365772,68
1358793816.479029,68
1358793816.592909,68
1358793816.706924,68
1358793816.822991,68
1358793816.936243,68
1358793817.052076,67
1358793817.166824,68
1358793817.282165,69
1358793817.396920,69
1358793817.511068,70
1358793817.624458,68
1358793817.737797,68
1358793817.851382,69
1358793817.964723,69
1358793818.077884,69
1358793818.190970,70
1358793818.304106,70
1358793818.417277,70
1358793818.531399,70
1358793818.644591,70
1358793818.759242,70
1358793818.872407,70
1358793818.985728,70
1358793819.098977,71
1358793819.213578,71
1358793819.326919,70
1358793819.440169,71
1358793819.553401,71
1358793819.666546,72
1358793819.779697,72
1358793819.892724,72
1358793820.005786,73
1358793820.119078,73
1358793820.232211,73
1358793820.347084,72
1358793820.460541,72
1358793820.573758,71
1358793820.687042,71
1358793820.801676,72
1358793820.914904,73
1358793821.028165,73
1358793821.142674,73
1358793821.257341,73
1358793821.370768,72
1358793821.483934,72
1358793821.596901,72
1358793821.710180,72
1358793821.823429,74
1358793821.936603,74
1358793822.049752,74
1358793822.162988,74
1358793822.276135,74
1358793822.389581,74
1358793822.502778,74
1358793822.615911,74
1358793822.729020,75
1358793822.843567,75
1358793822.956903,76
1358793823.070001,74
1358793823.184762,75
1358793823.297925,73
1358793823.411353,75
1358793823.524624,73
1358793823.637877,75
1358793823.751388,75
1358793823.864559,75
1358793823.977590,75
1358793824.090735,75
1358793824.204116,75
1358793824.317262,75
1358793824.430413,75
1358793824.543675,76
1358793824.656884,77
1358793824.771568,76
1358793824.884737,77
1358793824.998012,77
1358793825.112222,76
1358793825.226916,76
1358793825.340231,77
1358793825.453334,78
1358793825.566533,78
1358793825.679928,78
1358793825.793492,78
1358793825.906826,76
1358793826.020197,78
1358793826.133492,75
1358793826.246840,75
1358793826.359920,77
1358793826.473057,77
1358793826.586260,78
1358793826.699393,78
1358793826.813998,78
1358793826.927116,78
1358793827.040439,77
1358793827.153564,78
1358793827.268167,78
1358793827.381440,78
1358793827.494628,78
1358793827.607719,78
1358793827.720840,80
1358793827.834209,80
1358793827.947423,79
1358793828.060651,79
1358793828.173849,80
1358793828.287019,80
1358793828.400219,80
1358793828.513474,78
1358793828.626809,78
1358793828.740078,79
1358793828.854765,78
1358793828.968096,80
1358793829.081306,80
1358793829.195622,79
1358793829.309258,80
1358793829.422360,80
1358793829.535461,80
1358793829.648740,80
1358793829.761938,80
1358793829.875161,80
1358793829.988452,80
1358793830.101670,80
1358793830.214875,82
1358793830.328203,81
1358793830.441291,82
1358793830.554619,82
1358793830.667901,82
1358793830.782517,82
1358793830.895926,82
1358793831.009114,82
1358793831.122311,80
1358793831.236852,82
1358793831.350180,82
1358793831.463522,83
1358793831.576867,83
1358793831.690078,82
1358793831.803316,82
1358793831.916493,82
1358793832.029667,82
1358793832.142847,82
1358793832.256076,82
1358793832.369321,82
1358793832.482457,82
1358793832.595552,83
1358793832.708664,84
1358793832.823287,84
1358793832.936603,84
1358793833.049892,84
1358793833.162948,84
1358793833.277436,84
1358793833.390680,84
1358793833.503891,85
1358793833.617391,85
1358793833.730658,82
1358793833.844659,84
1358793833.958761,85
1358793834.071969,85
1358793834.185049,85
1358793834.298178,84
1358793834.411304,85
1358793834.524473,85
1358793834.637487,85
1358793834.750697,84
1358793834.865338,84
1358793834.978536,84
1358793835.091817,84
1358793835.205907,84
1358793835.319677,86
1358793835.432972,86
1358793835.546092,86
1358793835.660777,85
1358793835.774043,85
1358793835.887305,86
1358793836.000669,86
1358793836.113722,86
1358793836.226845,87
1358793836.339975,87
1358793836.453098,87
1358793836.566335,84
1358793836.679415,87
1358793836.793582,87
1358793836.906892,85
1358793837.019979,86
1358793837.133141,87
1358793837.247689,87
1358793837.360870,88
1358793837.474111,88
1358793837.587180,87
1358793837.700324,87
1358793837.813394,87
1358793837.926604,87
1358793838.039797,89
1358793838.152965,89
1358793838.266207,89
1358793838.379287,89
1358793838.492308,87
1358793838.605439,87
1358793838.718572,87
1358793838.833229,87
1358793838.946618,88
1358793839.059859,88
1358793839.173080,88
1358793839.287697,89
1358793839.401129,88
1358793839.514448,88
1358793839.627622,88
1358793839.740754,88
1358793839.853971,90
1358793839.967152,90
1358793840.080882,90
1358793840.194261,90
1358793840.307393,90
1358793840.420628,89
1358793840.533723,89
1358793840.646799,90
1358793840.760974,89
1358793840.875727,91
1358793840.989218,89
1358793841.102581,91
1358793841.217571,91
1358793841.332188,91
1358793841.445644,90
1358793841.562219,91
1358793841.676354,91
1358793841.790499,91
1358793841.904461,91
1358793842.017746,91
1358793842.131288,92
1358793842.245490,91
1358793842.359481,91
1358793842.473340,92
1358793842.588703,92
1358793842.702448,92
1358793842.817053,92
1358793842.931360,91
1358793843.044630,91
1358793843.157927,90
1358793843.272482,91
1358793843.385880,91
1358793843.499112,91
1358793843.612278,93
1358793843.725531,93
1358793843.838646,93
1358793843.956071,92
1358793844.069409,92
1358793844.182613,93
1358793844.295790,93
1358793844.408965,93
1358793844.522358,93
1358793844.635578,93
1358793844.748837,93
1358793844.863457,93
1358793844.978043,93
1358793845.091466,92
1358793845.204652,94
1358793845.319182,94
1358793845.432507,94
1358793845.545701,92
1358793845.659040,94
1358793845.772481,93
1358793845.885828,93
1358793845.999094,92
1358793846.112215,93
1358793846.225338,93
1358793846.338784,93
1358793846.452040,93
1358793846.565182,93
1358793846.678456,93
1358793846.791603,94
1358793846.906356,94
1358793847.019790,94
1358793847.133035,94
1358793847.247618,94
1358793847.360868,95
1358793847.474045,95
1358793847.587242,95
1358793847.700546,95
1358793847.813697,95
1358793847.926779,95
1358793848.040052,84
1358793848.153261,95
1358793848.266385,93
1358793848.379535,94
1358793848.492525,95
1358793848.605782,95
1358793848.719133,86
1358793848.833012,95
1358793848.946893,95
1358793849.060133,86
1358793849.173312,95
1358793849.287877,95
1358793849.400967,85
1358793849.514118,95
1358793849.627423,95
1358793849.740537,85
1358793849.853711,95
1358793849.966888,96
1358793850.080214,87
1358793850.193638,97
1358793850.306925,97
1358793850.420124,86
1358793850.533244,97
1358793850.646475,97
1358793850.759930,86
1358793850.874822,97
1358793850.989088,98
1358793851.102269,87
1358793851.215584,97
1358793851.330203,97
1358793851.443486,87
1358793851.556686,97
1358793851.669737,96
1358793851.783126,87
1358793851.896410,96
1358793852.009595,98
1358793852.122807,88
1358793852.236164,97
1358793852.350590,97
1358793852.465213,87
1358793852.579610,98
1358793852.693412,98
1358793852.808098,86
1358793852.922752,98
1358793853.037405,99
1358793853.150808,87
1358793853.265892,96
1358793853.379210,97
1358793853.492392,87
1358793853.605784,97
1358793853.719328,97
1358793853.832445,85
1358793853.945613,98
1358793854.058723,99
1358793854.171934,86
1358793854.285594,99
1358793854.398877,98
1358793854.512244,86
1358793854.625420,99
1358793854.738596,99
1358793854.852623,86
1358793854.966671,99
1358793855.080133,100
1358793855.193346,87
1358793855.308109,100
1358793855.421323,100
1358793855.534542,87
1358793855.648310,99
1358793855.761746,100
1358793855.875012,86
1358793855.988348,100
1358793856.101593,98
1358793856.214685,87
1358793856.327816,99
1358793856.440976,98
1358793856.554180,87
1358793856.668094,98
1358793856.781329,99
1358793856.895882,87
1358793857.009018,74
1358793857.122178,60
1358793857.235787,53
1358793857.350458,40
1358793857.463760,26
1358793857.577224,59
1358793857.690347,59
1358793857.803492,60
1358793857.916786,61
1358793858.031124,61
1358793858.144495,59
1358793858.257708,59
1358793858.371044,60
1358793858.484457,63
1358793858.597617,62
1358793858.710761,62
1358793858.823997,62
1358793858.938817,64
1358793859.052079,63
1358793859.166240,62
1358793859.280977,63
1358793859.395596,63
1358793859.508834,66
1358793859.622041,66
1358793859.735287,66
1358793859.848763,66
1358793859.962180,64
1358793860.075654,64
1358793860.188879,64
1358793860.303911,64
1358793860.417308,66
1358793860.530532,64
1358793860.643770,66
1358793860.757098,64
1358793860.871425,66
1358793860.985457,64
1358793861.098908,63
1358793861.212196,66
1358793861.326894,67
1358793861.440282,69
1358793861.553501,67
1358793861.666782,68
1358793861.779975,68
1358793861.893136,68
1358793862.006290,68
1358793862.119434,68
1358793862.232707,69
1358793862.345869,72
1358793862.459032,70
1358793862.572175,70
1358793862.685294,70
1358793862.798714,68
1358793862.913492,57
1358793863.026862,57
1358793863.140110,58
1358793863.253778,58
1358793863.368116,58
1358793863.481755,57
1358793863.594958,57
1358793863.708208,57
1358793863.821390,57
1358793863.935348,57
1358793864.048535,57
1358793864.161801,58
1358793864.275142,58
1358793864.388341,58
1358793864.501594,57
1358793864.614735,57
1358793864.727923,57
1358793864.841102,57
1358793864.955693,57
1358793865.069055,58
1358793865.182222,59
1358793865.296781,58
1358793865.409887,58
1358793865.523004,58
1358793865.636190,58
1358793865.749572,58
1358793865.862784,58
1358793865.976048,60
1358793866.089478,61
1358793866.203108,61
1358793866.317198,60
1358793866.430442,60
1358793866.543645,60
1358793866.656773,60
1358793866.769978,58
1358793866.885091,61
1358793866.999480,62
1358793867.113009,62
1358793867.226182,60
1358793867.340761,61
1358793867.454048,61
1358793867.567151,61
1358793867.680271,60
1358793867.793392,61
1358793867.906573,62
1358793868.019733,62
1358793868.132908,62
1358793868.245962,62
1358793868.359211,61
1358793868.472611,61
1358793868.585877,62
1358793868.699075,62
1358793868.812272,63
1358793868.927016,64
1358793869.040303,64
1358793869.153583,64
1358793869.266877,63
1358793869.381380,63
1358793869.494740,64
1358793869.608085,64
1358793869.721237,64
1358793869.834360,65
1358793869.947581,65
1358793870.060844,63
1358793870.174387,63
1358793870.287560,63
1358793870.402599,63
1358793870.515982,64
1358793870.629159,64
1358793870.742367,64
1358793870.855625,65
1358793870.970161,65
1358793871.083358,65
1358793871.196734,64
1358793871.311400,65
1358793871.424536,65
1358793871.537765,65
1358793871.650876,65
1358793871.763941,65
1358793871.877065,67
1358793871.990209,67
1358793872.103259,67
1358793872.216496,66
1358793872.329640,67
1358793872.442746,67
1358793872.555945,67
1358793872.669302,67
1358793872.782538,65
1358793872.896249,67
1358793873.010733,66
1358793873.124110,67
1358793873.238691,66
1358793873.353258,66
1358793873.466681,66
1358793873.579847,67
1358793873.692904,67
1358793873.805920,67
1358793873.919036,68
1358793874.032682,68
1358793874.145873,68
1358793874.259113,68
1358793874.372245,68
1358793874.485386,68
1358793874.598572,69
1358793874.712028,69
1358793874.825160,69
1358793874.939692,70
1358793875.052886,70
1358793875.166089,70
1358793875.279397,70
1358793875.393944,70
1358793875.507445,70
1358793875.620679,70
1358793875.733844,68
1358793875.847173,71
1358793875.960673,69
1358793876.073987,71
1358793876.188064,70
1358793876.301674,70
1358793876.414930,70
1358793876.528038,70
1358793876.641151,70
1358793876.754342,71
1358793876.867539,71
1358793876.982150,70
1358793877.095375,70
1358793877.208703,71
1358793877.323203,71
1358793877.436448,71
1358793877.549603,72
1358793877.662905,73
1358793877.776102,73
1358793877.889162,73
1358793878.002310,72
1358793878.115382,72
1358793878.228533,73
1358793878.341613,73
1358793878.454650,71
1358793878.567750,73
1358793878.680847,73
1358793878.793951,73
1358793878.907098,73
1358793879.021623,72
1358793879.134814,72
1358793879.248014,72
1358793879.362600,73
1358793879.475880,74
1358793879.588979,74
1358793879.702202,74
1358793879.815547,74
1358793879.928653,74
1358793880.041903,74
1358793880.154987,74
1358793880.268062,74
1358793880.381191,75
1358793880.494719,74
1358793880.608362,76
1358793880.721528,76
1358793880.835991,75
1358793880.950746,73
1358793881.066870,75
1358793881.181716,76
1358793881.296261,76
1358793881.411006,76
1358793881.524746,76
1358793881.638149,77
1358793881.751571,77
1358793881.864890,76
1358793881.978111,76
1358793882.091999,77
1358793882.205678,77
1358793882.319349,77
1358793882.432871,75
1358793882.546168,77
1358793882.659506,76
1358793882.772692,75
1358793882.885787,76
1358793883.000288,77
1358793883.113411,77
1358793883.226520,77
1358793883.341000,77
1358793883.454203,77
1358793883.567364,77
1358793883.680905,76
1358793883.794719,76
1358793883.907935,77
1358793884.021056,79
1358793884.134238,79
1358793884.247414,79
1358793884.360535,79
1358793884.473721,79
1358793884.586911,79
1358793884.700161,78
1358793884.813373,77
1358793884.926534,77
1358793885.041192,77
1358793885.154465,77
1358793885.267634,79
1358793885.382201,79
1358793885.495637,79
1358793885.608761,79
1358793885.721780,78
1358793885.835030,79
1358793885.948278,79
1358793886.061438,79
1358793886.174575,79
1358793886.287799,79
1358793886.400951,80
1358793886.514165,81
1358793886.627277,81
1358793886.740367,81
1358793886.853466,80
1358793886.968010,81
1358793887.081170,81
1358793887.194260,81
1358793887.307334,81
1358793887.421810,81
1358793887.535169,81
1358793887.648413,81
1358793887.761847,81
1358793887.875006,80
1358793887.988135,81
1358793888.101237,81
1358793888.214362,81
1358793888.327431,81
1358793888.440552,81
1358793888.553714,81
1358793888.666889,81
1358793888.780064,82
1358793888.893300,82
1358793889.007932,83
1358793889.121066,84
1358793889.234205,83
1358793889.348620,83
1358793889.461817,83
1358793889.574859,83
1358793889.687961,83
1358793889.801007,83
1358793889.914195,81
1358793890.027540,82
1358793890.140600,83
1358793890.253721,83
1358793890.366862,83
1358793890.479973,83
1358793890.593061,83
1358793890.706808,83
1358793890.820070,83
1358793890.933345,84
1358793891.047951,84
1358793891.161180,83
1358793891.274331,84
1358793891.388842,84
1358793891.502106,85
1358793891.615376,85
1358793891.728439,85
1358793891.841554,86
1358793891.954651,86
1358793892.067742,86
1358793892.181094,83
1358793892.294540,85
1358793892.407739,84
1358793892.520835,84
1358793892.633891,84
1358793892.747087,85
1358793892.860195,86
1358793892.974788,86
1358793893.088129,85
1358793893.201232,85
1358793893.314326,85
1358793893.428978,85
1358793893.542222,85
1358793893.655382,86
1358793893.768561,87
1358793893.881685,87
1358793893.995818,87
1358793894.109061,87
1358793894.222090,87
1358793894.335134,87
1358793894.448363,87
1358793894.561625,88
1358793894.674774,88
1358793894.788054,85
1358793894.901048,87
1358793895.015840,86
1358793895.129003,85
1358793895.242188,86
1358793895.356307,87
1358793895.469907,87
1358793895.583014,89
1358793895.696133,89
1358793895.809248,87
1358793895.922460,89
1358793896.035805,87
1358793896.148916,86
1358793896.261976,88
1358793896.375236,89
1358793896.488351,87
1358793896.601643,89
1358793896.714832,89
1358793896.827974,87
1358793896.941111,89
1358793897.055667,89
1358793897.168836,86
1358793897.282115,88
1358793897.396698,90
1358793897.509797,88
1358793897.623073,89
1358793897.736292,89
1358793897.849585,87
1358793897.962771,88
1358793898.075941,88
1358793898.189222,88
1358793898.302483,90
1358793898.415596,90
1358793898.528999,88
1358793898.642130,91
1358793898.755431,91
1358793898.868593,88
1358793898.983186,90
1358793899.096789,91
1358793899.209866,89
1358793899.322955,90
1358793899.437442,90
1358793899.550666,87
1358793899.664094,91
1358793899.777279,90
1358793899.890393,87
1358793900.003677,91
1358793900.117785,91
1358793900.231031,88
1358793900.344278,91
1358793900.457521,91
1358793900.570628,88
1358793900.683854,92
1358793900.797796,91
1358793900.911179,89
1358793901.025782,92
1358793901.139040,93
1358793901.253886,89
1358793901.372734,92
1358793901.487589,92
1358793901.602342,87
1358793901.715986,92
1358793901.830558,92
1358793901.943942,88
1358793902.057247,92
1358793902.170758,92
1358793902.284034,87
1358793902.397267,92
1358793902.511574,91
1358793902.626688,88
1358793902.741325,93
1358793902.858516,93
1358793902.972464,88
1358793903.087163,93
1358793903.200426,93
1358793903.313651,87
1358793903.428197,93
1358793903.541452,93
1358793903.655039,86
1358793903.768626,94
1358793903.882231,94
1358793903.997032,87
