1358762793.750174,83
1358762793.863627,84
1358762793.976944,84
1358762794.090244,85
1358762794.203698,85
1358762794.317028,85
1358762794.430342,86
1358762794.543662,86
1358762794.657040,85
1358762794.770347,85
1358762794.883750,85
1358762794.997059,83
1358762795.110934,86
1358762795.224207,86
1358762795.337601,85
1358762795.451020,86
1358762795.564496,86
1358762795.677948,85
1358762795.791398,85
1358762795.904822,85
1358762796.018132,85
1358762796.131570,85
1358762796.244900,86
1358762796.358306,86
1358762796.471681,87
1358762796.585108,86
1358762796.698505,87
1358762796.811994,87
1358762796.925433,87
1358762797.038785,87
1358762797.152068,88
1358762797.265420,88
1358762797.378798,88
1358762797.492109,88
1358762797.605565,87
1358762797.718875,87
1358762797.833100,86
1358762797.946513,89
1358762798.059958,88
1358762798.173372,89
1358762798.286795,89
1358762798.400065,89
1358762798.513687,91
1358762798.627120,90
1358762798.740650,90
1358762798.854127,90
1358762798.967618,91
1358762799.080994,91
1358762799.194372,91
1358762799.307813,91
1358762799.421151,91
1358762799.534521,90
1358762799.647846,90
1358762799.761067,90
1358762799.874448,90
1358762799.987847,90
1358762800.101429,90
1358762800.214899,90
1358762800.328263,89
1358762800.441465,89
1358762800.554825,89
1358762800.668191,89
1358762800.781501,90
1358762800.894984,90
1358762801.008472,90
1358762801.122227,90
1358762801.235760,90
1358762801.349267,89
1358762801.462944,89
1358762801.576554,90
1358762801.690088,90
1358762801.803528,91
1358762801.916893,91
1358762802.030345,92
1358762802.143767,92
1358762802.257145,92
1358762802.370724,86
1358762802.484106,92
1358762802.597470,92
1358762802.711105,92
1358762802.824543,92
1358762802.937948,90
1358762803.051297,85
1358762803.164826,90
1358762803.278276,91
1358762803.391717,86
1358762803.505192,91
1358762803.618702,91
1358762803.731996,86
1358762803.845355,92
1358762803.958611,92
1358762804.071891,85
1358762804.185338,92
1358762804.299260,92
1358762804.412762,87
1358762804.526190,93
1358762804.639643,93
1358762804.753081,87
1358762804.866485,93
1358762804.979929,96
1358762805.093416,89
1358762805.206825,97
1358762805.320114,96
1358762805.433366,90
1358762805.546659,97
1358762805.659985,95
1358762805.773282,89
1358762805.886595,94
1358762805.999825,94
1358762806.113693,88
1358762806.227071,94
1358762806.340417,93
1358762806.453720,87
1358762806.567018,94
1358762806.680394,94
1358762806.793803,88
1358762806.907100,94
1358762807.020397,95
1358762807.133869,88
1358762807.247289,95
1358762807.360709,95
1358762807.474336,88
1358762807.588464,94
1358762807.702017,95
1358762807.815453,89
1358762807.929085,94
1358762808.042422,94
1358762808.155761,87
1358762808.269049,95
1358762808.382456,96
1358762808.495747,88
1358762808.609009,96
1358762808.722360,96
1358762808.835684,89
1358762808.948953,96
1358762809.062187,96
1358762809.175704,88
1358762809.289003,96
1358762809.402401,94
1358762809.515689,89
1358762809.628954,95
1358762809.742278,95
1358762809.855486,89
1358762809.968789,97
1358762810.082203,96
1358762810.195438,90
1358762810.308821,96
1358762810.422177,96
1358762810.535604,89
1358762810.649968,96
1358762810.763400,97
1358762810.876930,91
1358762810.990321,98
1358762811.103792,98
1358762811.217232,93
1358762811.330531,98
1358762811.444034,99
1358762811.557408,93
1358762811.670766,99
1358762811.784500,100
1358762811.897835,92
1358762812.011098,99
1358762812.124528,99
1358762812.237911,93
1358762812.351287,77
1358762812.464652,63
1358762812.578173,49
1358762812.691476,36
1358762812.804710,23
1358762812.918002,52
1358762813.031270,47
1358762813.144526,47
1358762813.257824,48
1358762813.371079,48
1358762813.484380,48
1358762813.597790,50
1358762813.711058,50
1358762813.824371,50
1358762813.937654,50
1358762814.051027,50
1358762814.164526,50
1358762814.278140,50
1358762814.391880,51
1358762814.505385,52
1358762814.619022,52
1358762814.732536,52
1358762814.846006,52
1358762814.959733,52
1358762815.073812,52
1358762815.187301,53
1358762815.300909,52
1358762815.414246,53
1358762815.527665,53
1358762815.641360,51
1358762815.755060,53
1358762815.868848,51
1358762815.982482,51
1358762816.096213,52
1358762816.209882,53
1358762816.323387,53
1358762816.436870,52
1358762816.550178,53
1358762816.663470,53
1358762816.776875,53
1358762816.890258,54
1358762817.003587,54
1358762817.116922,54
1358762817.230440,55
1358762817.343999,55
1358762817.457853,55
1358762817.571614,55
1358762817.685193,58
1358762817.798823,59
1358762817.912399,59
1358762818.026411,57
1358762818.140149,57
1358762818.253651,55
1358762818.367278,57
1358762818.480789,56
1358762818.594748,57
1358762818.708281,55
1358762818.821944,56
1358762818.935475,56
1358762819.049192,57
1358762819.162803,56
1358762819.276301,56
1358762819.389958,56
1358762819.503509,57
1358762819.617069,57
1358762819.730798,58
1358762819.844686,58
1358762819.958624,58
1358762820.072189,57
1358762820.185881,57
1358762820.299452,57
1358762820.412975,58
1358762820.527189,58
1358762820.640986,59
1358762820.755223,59
1358762820.871700,59
1358762820.988999,59
1358762821.105578,57
1358762821.222307,60
1358762821.337786,60
1358762821.453285,61
1358762821.568760,60
1358762821.685623,60
1358762821.800928,59
1358762821.914833,59
1358762822.029322,59
1358762822.144974,59
1358762822.260360,61
1358762822.375704,60
1358762822.490088,62
1358762822.604716,62
1358762822.719287,61
1358762822.832862,61
1358762822.948441,61
1358762823.063310,63
1358762823.177250,64
1358762823.292489,64
1358762823.407325,64
1358762823.522482,65
1358762823.636375,65
1358762823.753349,65
1358762823.868771,65
1358762823.982666,64
1358762824.096720,65
1358762824.210434,65
1358762824.324055,65
1358762824.437623,65
1358762824.551636,63
1358762824.665273,64
1358762824.779500,64
1358762824.893389,64
1358762825.007508,64
1358762825.121598,65
1358762825.236071,65
1358762825.349701,64
1358762825.463058,64
1358762825.576471,65
1358762825.689811,65
1358762825.803415,65
1358762825.916887,63
1358762826.030440,63
1358762826.143872,65
1358762826.257177,65
1358762826.370603,64
1358762826.483873,65
1358762826.597234,65
1358762826.710706,65
1358762826.824195,65
1358762826.937863,65
1358762827.051973,66
1358762827.166266,66
1358762827.280411,66
1358762827.394241,65
1358762827.507765,66
1358762827.621307,66
1358762827.734851,66
1358762827.848509,66
1358762827.962802,66
1358762828.077567,67
1358762828.192299,67
1358762828.306936,67
1358762828.421266,66
1358762828.535328,66
1358762828.649602,67
1358762828.764231,67
1358762828.879187,67
1358762828.993601,67
1358762829.108370,68
1358762829.222939,69
1358762829.337943,69
1358762829.452558,69
1358762829.567283,71
1358762829.681946,72
1358762829.796521,69
1358762829.911285,72
1358762830.025627,70
1358762830.140690,69
1358762830.255815,69
1358762830.370881,71
1358762830.485824,69
1358762830.600618,70
1358762830.715713,71
1358762830.830662,71
1358762830.946051,70
1358762831.061241,70
1358762831.175364,70
1358762831.288989,71
1358762831.402394,71
1358762831.515761,71
1358762831.629889,72
1358762831.743554,71
1358762831.857064,72
1358762831.970613,71
1358762832.084011,71
1358762832.197500,71
1358762832.310825,71
1358762832.424277,72
1358762832.537660,71
1358762832.651124,72
1358762832.764492,71
1358762832.877754,71
1358762832.990992,71
1358762833.106213,71
1358762833.219502,71
1358762833.332730,72
1358762833.446159,72
1358762833.559580,73
1358762833.672914,73
1358762833.786290,72
1358762833.899629,72
1358762834.012947,72
1358762834.126412,73
1358762834.240053,74
1358762834.354581,74
1358762834.469126,73
1358762834.583606,74
1358762834.698552,73
1358762834.812208,73
1358762834.925753,73
1358762835.039091,74
1358762835.152739,76
1358762835.266186,76
1358762835.379670,76
1358762835.493044,76
1358762835.606611,75
1358762835.720077,78
1358762835.834518,78
1358762835.948373,78
1358762836.062686,79
1358762836.177193,79
1358762836.291423,77
1358762836.405458,75
1358762836.520010,77
1358762836.634907,76
1358762836.749287,74
1358762836.863281,76
1358762836.977232,77
1358762837.091939,77
1358762837.206162,75
1358762837.320033,77
1358762837.434274,76
1358762837.547757,76
1358762837.661062,76
1358762837.774495,77
1358762837.887941,76
1358762838.001303,76
1358762838.114666,77
1358762838.228076,77
1358762838.341378,77
1358762838.454711,76
1358762838.568263,76
1358762838.681696,77
1358762838.795105,77
1358762838.908570,77
1358762839.022016,77
1358762839.135641,77
1358762839.249083,78
1358762839.362437,79
1358762839.475891,78
1358762839.589256,79
1358762839.702663,79
1358762839.816187,79
1358762839.929561,79
1358762840.043016,79
1358762840.156396,79
1358762840.269835,76
1358762840.383201,78
1358762840.496533,78
1358762840.610050,79
1358762840.723401,79
1358762840.836712,79
1358762840.950220,79
1358762841.063610,79
1358762841.176950,79
1358762841.290539,80
1358762841.404140,79
1358762841.517597,80
1358762841.630942,80
1358762841.744292,81
1358762841.858097,80
1358762841.971528,84
1358762842.084835,84
1358762842.198289,84
1358762842.311593,84
1358762842.425202,84
1358762842.538635,81
1358762842.651894,82
1358762842.766213,80
1358762842.880851,82
1358762842.995317,83
1358762843.109992,82
1358762843.224774,82
1358762843.338963,82
1358762843.452605,82
1358762843.566954,82
1358762843.680801,82
1358762843.794392,79
1358762843.907827,80
1358762844.021307,80
1358762844.134743,81
1358762844.248103,82
1358762844.361452,82
1358762844.474714,82
1358762844.588120,82
1358762844.701383,82
1358762844.814875,82
1358762844.928281,82
1358762845.041828,82
1358762845.155296,81
1358762845.268668,82
1358762845.382050,82
1358762845.495421,84
1358762845.608803,84
1358762845.722228,84
1358762845.835588,84
1358762845.948993,84
1358762846.062301,84
1358762846.175719,84
1358762846.289209,84
1358762846.402559,82
1358762846.515894,84
1358762846.629363,81
1358762846.744217,85
1358762846.858212,83
1358762846.971750,85
1358762847.085141,85
1358762847.198889,83
1358762847.312542,84
1358762847.425869,84
1358762847.539380,85
1358762847.653044,86
1358762847.766434,86
1358762847.879788,86
1358762847.993405,85
1358762848.106818,86
1358762848.220286,88
1358762848.333659,88
1358762848.447075,88
1358762848.560438,89
1358762848.673993,90
1358762848.787375,90
1358762848.900746,88
1358762849.014297,87
1358762849.127733,87
1358762849.241474,87
1358762849.355002,88
1358762849.468235,86
1358762849.581695,87
1358762849.695136,87
1358762849.808544,86
1358762849.922000,86
1358762850.035428,86
1358762850.148817,86
1358762850.262278,86
1358762850.375610,87
1358762850.489036,87
1358762850.602512,87
1358762850.715845,88
1358762850.830151,87
1358762850.944212,87
1358762851.057643,87
1358762851.171174,89
1358762851.284783,89
1358762851.398199,89
1358762851.511494,89
1358762851.624913,87
1358762851.738314,89
1358762851.851819,88
1358762851.965141,84
1358762852.078625,90
1358762852.192252,90
1358762852.305760,85
1358762852.419319,88
1358762852.532717,88
1358762852.646172,85
1358762852.759551,89
1358762852.872832,88
1358762852.986133,86
1358762853.099545,89
1358762853.212932,89
1358762853.326386,86
1358762853.439731,90
1358762853.553151,90
1358762853.666557,85
1358762853.780146,89
1358762853.893630,92
1358762854.007103,88
1358762854.120581,92
1358762854.233993,92
1358762854.347396,92
1358762854.460728,92
1358762854.574161,91
1358762854.687481,89
1358762854.800880,94
1358762854.914323,93
1358762855.027712,89
1358762855.141079,94
1358762855.254530,92
1358762855.367919,87
1358762855.481290,91
1358762855.595147,91
1358762855.708553,87
1358762855.821944,92
1358762855.935433,92
1358762856.048706,87
1358762856.162322,92
1358762856.275710,92
1358762856.389048,86
1358762856.502384,92
1358762856.615745,93
1358762856.729102,87
1358762856.842416,93
1358762856.955826,91
1358762857.069225,87
1358762857.182509,92
1358762857.295832,92
1358762857.409206,87
1358762857.522636,91
1358762857.636167,92
1358762857.749890,88
1358762857.863463,92
1358762857.977867,93
1358762858.091561,87
1358762858.204971,93
1358762858.318324,93
1358762858.431944,87
1358762858.546482,92
1358762858.660190,92
1358762858.774011,88
1358762858.890533,92
1358762859.005523,94
1358762859.119678,86
1358762859.233444,94
1358762859.347024,94
1358762859.460504,86
1358762859.574170,93
1358762859.687531,94
1358762859.800955,87
1358762859.914297,94
1358762860.027634,94
1358762860.141040,85
1358762860.256076,95
1358762860.369411,95
1358762860.482773,86
1358762860.596218,94
1358762860.709727,96
1358762860.823213,88
1358762860.936699,96
1358762861.050179,98
1358762861.163705,90
1358762861.278535,99
1358762861.392190,99
1358762861.506005,89
1358762861.619607,99
1358762861.733046,97
1358762861.846763,88
1358762861.960185,96
1358762862.074239,96
1358762862.187691,89
1358762862.301058,96
1358762862.414425,96
1358762862.527744,87
1358762862.641105,95
1358762862.754469,95
1358762862.867802,88
1358762862.981090,96
1358762863.094621,96
1358762863.208085,88
1358762863.321386,97
1358762863.434811,97
1358762863.548202,86
1358762863.661578,97
1358762863.775038,95
1358762863.901100,85
1358762864.014557,97
1358762864.128098,97
1358762864.241387,88
1358762864.354726,97
1358762864.468031,97
1358762864.581449,86
1358762864.695902,98
1358762864.809368,98
1358762864.922843,86
1358762865.036311,98
1358762865.149774,96
1358762865.263124,85
1358762865.376601,97
1358762865.489865,97
1358762865.603098,86
1358762865.716463,97
1358762865.829784,97
1358762865.943052,85
1358762866.056516,97
1358762866.169833,98
1358762866.283204,86
1358762866.396568,98
1358762866.509957,98
1358762866.623246,87
1358762866.737079,100
1358762866.850471,99
1358762866.963825,86
1358762867.077115,99
1358762867.190495,100
1358762867.303919,87
1358762867.417305,100
1358762867.530666,100
1358762867.644035,88
1358762867.757793,98
1358762867.871713,98
1358762867.985578,85
1358762868.098926,98
1358762868.212249,98
1358762868.325655,87
1358762868.439028,73
1358762868.552287,59
1358762868.665517,45
1358762868.779476,31
1358762868.892790,17
1358762869.006364,47
1358762869.119829,48
1358762869.233234,49
1358762869.346653,50
1358762869.460047,51
1358762869.573420,51
1358762869.686739,52
1358762869.800082,52
1358762869.913411,52
1358762870.026837,52
1358762870.140265,52
1358762870.253683,49
1358762870.367042,51
1358762870.480409,52
1358762870.593726,52
1358762870.707076,52
1358762870.820374,52
1358762870.933656,52
1358762871.046925,52
1358762871.161324,52
1358762871.274883,53
1358762871.389796,52
1358762871.503231,53
1358762871.616675,53
1358762871.730466,53
1358762871.843929,53
1358762871.957212,53
1358762872.070586,53
1358762872.183889,54
1358762872.297621,55
1358762872.410981,55
1358762872.524637,55
1358762872.638049,55
1358762872.751493,55
1358762872.864917,55
1358762872.978715,56
1358762873.092556,56
1358762873.205982,56
1358762873.319610,57
1358762873.432981,57
1358762873.546450,57
1358762873.659936,55
1358762873.773522,57
1358762873.887029,59
1358762874.000365,59
1358762874.113800,58
1358762874.227374,57
1358762874.340666,58
1358762874.454124,57
1358762874.567511,56
1358762874.680909,57
1358762874.794258,58
1358762874.907720,58
1358762875.021604,59
1358762875.135076,59
1358762875.249400,59
1358762875.362825,58
1358762875.476181,58
1358762875.589480,59
1358762875.702913,59
1358762875.816272,59
1358762875.929694,58
1358762876.043198,60
1358762876.156658,58
1358762876.270133,58
1358762876.383470,58
1358762876.496689,58
1358762876.609946,59
1358762876.723328,59
1358762876.836764,60
1358762876.950190,60
1358762877.063510,60
1358762877.176801,60
1358762877.290293,59
1358762877.403625,59
1358762877.516992,61
1358762877.630525,61
1358762877.744124,62
1358762877.857588,62
1358762877.970797,62
1358762878.084151,62
1358762878.197648,61
1358762878.311126,61
1358762878.424395,62
1358762878.537750,60
1358762878.651256,63
1358762878.764556,61
1358762878.877917,62
1358762878.991217,62
1358762879.105436,62
1358762879.219045,62
1358762879.332357,62
1358762879.445603,63
1358762879.559022,64
1358762879.672497,66
1358762879.785984,66
1358762879.899355,66
1358762880.012740,66
1358762880.126185,65
1358762880.239617,64
1358762880.352960,65
1358762880.466304,66
1358762880.579614,65
1358762880.693111,63
1358762880.806513,63
1358762880.919863,63
1358762881.033126,64
1358762881.146468,63
1358762881.261690,63
1358762881.376138,65
1358762881.490434,65
1358762881.604250,65
1358762881.717681,65
1358762881.833052,64
1358762881.947056,64
1358762882.061027,64
1358762882.174760,64
1358762882.288144,65
1358762882.401610,66
1358762882.514989,66
1358762882.629172,66
1358762882.743179,66
1358762882.857417,66
1358762882.971306,66
1358762883.087292,66
1358762883.200715,65
1358762883.314031,66
1358762883.427393,67
1358762883.540722,67
1358762883.654204,67
1358762883.767726,67
1358762883.881069,67
1358762883.994430,67
1358762884.107824,67
1358762884.221231,67
1358762884.334598,67
1358762884.447901,68
1358762884.561342,69
1358762884.674557,69
1358762884.787808,69
1358762884.901094,69
1358762885.014621,69
1358762885.128299,70
1358762885.241697,68
1358762885.355833,70
1358762885.469304,71
1358762885.582836,71
1358762885.696252,71
1358762885.809760,72
1358762885.923184,72
1358762886.036578,72
1358762886.150028,72
1358762886.263450,70
1358762886.376826,70
1358762886.490227,70
1358762886.603631,71
1358762886.716914,72
1358762886.830238,72
1358762886.943555,71
1358762887.056816,71
1358762887.170087,71
1358762887.284095,71
1358762887.398356,71
1358762887.512666,71
1358762887.627219,73
1358762887.742680,73
1358762887.858870,73
1358762887.972427,72
1358762888.086358,72
1358762888.199754,72
1358762888.313075,72
1358762888.426362,72
1358762888.539734,73
1358762888.653028,73
1358762888.766376,73
1358762888.879828,73
1358762888.993930,71
1358762889.107498,73
1358762889.221027,71
1358762889.334589,72
1358762889.447974,73
1358762889.561258,73
1358762889.674503,73
1358762889.787839,72
1358762889.901183,73
1358762890.014516,73
1358762890.127801,73
1358762890.241253,73
1358762890.354696,74
1358762890.467973,74
1358762890.581272,74
1358762890.694736,75
1358762890.808190,74
1358762890.922706,74
1358762891.037508,75
1358762891.152438,75
1358762891.266768,76
1358762891.380407,76
1358762891.493792,77
1358762891.607187,77
1358762891.720722,77
1358762891.834090,78
1358762891.947478,78
1358762892.060886,79
1358762892.174329,78
1358762892.287756,80
1358762892.401144,77
1358762892.514413,77
1358762892.627712,76
1358762892.741021,76
1358762892.854556,76
1358762892.967874,76
1358762893.081141,76
1358762893.194570,76
1358762893.307933,76
1358762893.421164,78
1358762893.534507,78
1358762893.647896,77
1358762893.761199,77
1358762893.874517,78
1358762893.987841,78
1358762894.102365,78
1358762894.215872,78
1358762894.329285,78
1358762894.442728,78
1358762894.556197,76
1358762894.669562,78
1358762894.783276,79
1358762894.896675,78
1358762895.010013,78
1358762895.123398,78
1358762895.236748,78
1358762895.350080,78
1358762895.463500,78
1358762895.577010,77
1358762895.690394,78
1358762895.804780,79
1358762895.920025,79
1358762896.033506,79
1358762896.147187,79
1358762896.262297,79
1358762896.375883,79
1358762896.491066,78
1358762896.606295,79
1358762896.721626,79
1358762896.836418,79
1358762896.951660,80
1358762897.065612,79
1358762897.180883,81
1358762897.294402,79
1358762897.408112,80
1358762897.521548,79
1358762897.635287,81
1358762897.748787,81
1358762897.862164,81
1358762897.978663,80
1358762898.094842,84
1358762898.210423,85
1358762898.324090,85
1358762898.439194,85
1358762898.552968,84
1358762898.666283,83
1358762898.781772,81
1358762898.896293,83
1358762899.011570,83
1358762899.127938,83
1358762899.243921,82
1358762899.359077,81
1358762899.474829,82
1358762899.591287,82
1358762899.706539,82
1358762899.819944,81
1358762899.933308,82
1358762900.049948,82
1358762900.163415,82
1358762900.276889,82
1358762900.391989,82
1358762900.505618,82
1358762900.618952,82
1358762900.732775,83
1358762900.847229,84
1358762900.962294,84
1358762901.077452,84
1358762901.191404,83
1358762901.304922,83
1358762901.421120,82
1358762901.537658,84
1358762901.652849,85
1358762901.766328,85
1358762901.879893,85
1358762901.993258,82
1358762902.106580,85
1358762902.219911,85
1358762902.333225,83
1358762902.446528,84
1358762902.559963,84
1358762902.673239,85
1358762902.786635,85
1358762902.901649,85
1358762903.015068,84
1358762903.128422,84
1358762903.241778,84
1358762903.355115,85
1358762903.468462,86
1358762903.581783,86
1358762903.695436,87
1358762903.808913,86
1358762903.922567,87
1358762904.035912,87
1358762904.149283,87
1358762904.262580,87
1358762904.375927,90
1358762904.489366,90
1358762904.602726,90
1358762904.716023,91
1358762904.829422,88
1358762904.942808,90
1358762905.056204,87
1358762905.169480,87
1358762905.282919,88
1358762905.396286,88
1358762905.509571,88
1358762905.622882,87
1358762905.736458,87
1358762905.851538,86
1358762905.965979,86
1358762906.079552,87
1358762906.194703,88
1358762906.309836,88
1358762906.423349,88
1358762906.536822,88
1358762906.650248,87
1358762906.763880,87
1358762906.877315,87
1358762906.990804,87
1358762907.104479,89
1358762907.219180,88
1358762907.332597,90
1358762907.446137,90
1358762907.559643,90
1358762907.673116,89
1358762907.786550,89
1358762907.899933,90
1358762908.013378,90
1358762908.126830,90
1358762908.240274,90
1358762908.353644,87
1358762908.467205,89
1358762908.580551,87
1358762908.693926,85
1358762908.807306,90
1358762908.920571,90
1358762909.033819,86
1358762909.147297,90
1358762909.260657,90
1358762909.374033,86
1358762909.487380,89
1358762909.600657,89
1358762909.715423,91
1358762909.828868,91
1358762909.942125,91
1358762910.055662,88
1358762910.169046,93
1358762910.282509,93
1358762910.395967,93
1358762910.509560,90
1358762910.622839,91
1358762910.736144,89
1358762910.849413,94
1358762910.962772,94
1358762911.076133,89
1358762911.189515,94
1358762911.303333,94
1358762911.416884,86
1358762911.530299,92
1358762911.643822,94
1358762911.760376,87
1358762911.874013,93
1358762911.987366,93
1358762912.101003,87
1358762912.215148,93
1358762912.329125,93
1358762912.443032,87
1358762912.556563,93
1358762912.669951,93
1358762912.783755,87
1358762912.898375,93
1358762913.013572,93
1358762913.127411,86
1358762913.240936,94
1358762913.354277,94
1358762913.467757,86
1358762913.581073,94
1358762913.694464,94
1358762913.807828,87
1358762913.921276,92
1358762914.034630,94
1358762914.147939,86
1358762914.261360,94
1358762914.374819,94
1358762914.488210,86
1358762914.601585,94
1358762914.714969,94
1358762914.828497,87
1358762914.941877,94
1358762915.055259,94
1358762915.168470,86
1358762915.281818,94
1358762915.395244,94
1358762915.508733,85
1358762915.622335,94
1358762915.735855,94
1358762915.849318,86
1358762915.962754,94
1358762916.076068,95
1358762916.189546,87
1358762916.302941,95
1358762916.416518,97
1358762916.530009,87
1358762916.643441,97
1358762916.756832,97
1358762916.870341,88
1358762916.983730,97
1358762917.097146,97
1358762917.210684,90
1358762917.324152,97
1358762917.437525,98
1358762917.550891,90
1358762917.664266,98
1358762917.777546,98
1358762917.890909,89
1358762918.004376,96
1358762918.117752,97
1358762918.231148,90
1358762918.344555,98
1358762918.458005,98
1358762918.571452,87
1358762918.684964,95
1358762918.798419,96
1358762918.911832,87
1358762919.025270,97
1358762919.138567,96
1358762919.251920,88
1358762919.365295,97
1358762919.478730,97
1358762919.592119,87
1358762919.705414,97
1358762919.818772,97
1358762919.932156,86
1358762920.045446,98
1358762920.158918,99
1358762920.272266,87
1358762920.385700,96
